,id,ret
1253,5081935F-54B5-4002-86F9-E72C8E9EF3C5,0
1255,50C708FE-463B-4FAD-AA56-C30D8CBEE02C,1
1256,50EEDDD4-C927-4466-B456-0D2F08A1E2D8,0
1257,50FFCBC5-190B-4492-A0CE-A1A955C94AE3,1
1258,51064449-1145-4845-9ACE-8B6C1BEFF52B,0
1260,51281A76-2CAA-4411-935C-DFA8787802BF,1
1261,5148E2D7-7903-403F-BA96-B7BF25DB3E6C,0
1263,515F7059-E15C-400C-AC93-A37EA0B6697D,0
1264,516A36C2-87DB-465A-9FC1-BBD389EF3068,0
1267,518F3401-3F79-4506-9BBF-A28BAEA5FA34,0
1271,51BBAE3D-F3EF-4AA7-B2C7-945A5C910BE0,1
1272,51BF77E8-52B2-4E20-ABF5-8CF29B4D07B7,0
1273,51E8A327-F0FA-441D-8269-818CFB7D6F5E,0
1286,52908891-449F-4687-BB5A-4A100D18247A,0
1288,5297F511-1911-4EF5-B704-DBE5D9A17C95,0
1290,52BE682F-445A-4559-8BCA-01DEC6D1C32E,1
1294,52FC4C43-6B92-4DBA-8A8E-43109D02E04F,0
1295,53131307-DAB9-4BD8-94C2-3C0B2A89054A,0
1297,535CC14B-99B2-4537-9666-B71633D75B79,1
1299,5376A103-A2D0-4A0C-8E04-60A468AD2EFC,0
1300,5376EFCF-8D9C-4117-BC9A-5035D0F07CAE,0
1302,53928C55-6B0D-40D4-AE6C-69710AD1218C,1
1307,53BB120F-28D7-4C43-BDE1-4A736AD5A908,0
1308,53CAE51B-D0F0-4C74-BE67-5D2516A853CF,1
1309,53D84528-26D1-4226-BB0B-F64625DCC226,0
1310,53FEE3F1-A2CC-42A1-879B-FB01E26A6BDC,1
1311,5402EA1F-E493-4085-99F9-91E35C8527AC,1
1312,54178F17-C6BD-4EFE-A0B9-04D885841440,1
1314,5424AF08-B4CD-4A20-A047-0A63D116EC4E,0
1315,5427308E-198F-4067-8337-638F7683E1D0,0
1318,5448415D-C6C4-44C4-829E-FDCE9E1E1B0A,0
1322,54C6A0D3-323A-4A63-93CD-D25A68B4E74C,1
1326,54F08123-B950-4A36-BAAA-52EB75FF8441,0
1328,552D7A90-5CDE-489F-B7AF-C1BE152A21B0,1
1329,5531C3A9-4330-4C6C-9758-A340BD75D693,0
1338,559E0431-7F0F-4B8D-B7B2-84961784ACBB,0
1341,56258B28-6D7B-47DC-99EB-C5541F04DE06,0
1343,56456A64-F787-4272-96B5-A9DB661706F7,0
1353,56A70C44-C1F2-447F-8F01-D79E70AB01F9,0
1358,56D8320A-09D8-43C0-9FAC-7DA2244D9E05,1
1359,56D9892E-4C38-4A82-96A5-890570231BE7,1
1362,56FAE362-A581-4448-AD81-1D7FB78EE4D9,0
1363,56FEDEBF-621A-44D5-9E86-CAEFFE40599F,1
1364,5704CD06-B7DE-4D98-810F-EF4E4F82C670,1
1368,576F5E1B-D6B4-43D2-ADF0-4C5F8DFB8170,1
1370,578D9C1F-7796-4294-97CF-A78AE97A65E3,0
1373,57BAC734-6440-4040-B5DB-5EE1AAB0C3C3,0
1376,57CA66DB-3994-4E6B-969B-60EC1ABFC204,0
1379,57F2C170-8363-4825-AB1A-90128925C51D,1
1382,5848A431-2EDB-4EF3-BE52-2698856031CA,0
1383,58641A5E-F317-42B8-95E8-3D4DC3DE8617,1
1387,589DBC12-6C02-43D6-90C7-1DBAC5007222,0
1389,58B538E3-5FAA-4CC9-84F2-B16887451310,0
1392,58F1B41D-E3B3-48E6-B0F3-E57044C1795E,1
1394,5923F48D-0ACC-40F0-AB4E-C363F3C8A30A,1
1402,59F66F67-B10D-44CB-8272-65914DBA4605,0
1405,5A1ADC1F-B0D8-4914-83AF-B5EDAFAA4759,1
1407,5A28C99F-253E-4187-BD97-76E4C33E229B,0
1417,5AC97515-CD4F-4A71-9534-ABEB56F4B64D,1
1418,5ADA0F96-AD3D-46CA-ACA7-A3EFC6650CF8,0
1419,5AE00430-64B7-41D3-8EC2-1226D1DEBA83,1
1421,5AE586E6-3D5F-4030-A492-921C0C1B3053,0
1429,5BE82CBD-8564-42AB-A8D9-9FF82DA4B915,1
1430,5BEFAA88-0FE8-470D-B370-2E06460EDEE0,1
1431,5BF45F94-6ED3-4845-8A36-6DF427C8E51B,0
1437,5C9C6505-0FA6-4799-80DE-835CA8783286,0
1442,5CFA845B-489E-460B-9977-BA3B91268550,1
1449,5D624C1C-6CFD-40EF-9D88-BC28C74DF55B,0
1450,5D690D58-FF94-481C-B29A-403FB7B0CD00,0
1452,5D84647F-1E26-4B52-8320-8C0AE471844A,1
1453,5D973C1F-A3C3-480E-AEB0-C5822A4E87C3,0
1456,5DD905B2-7448-48D8-A305-2BD48B337CEC,0
1457,5DFDE3EB-CC37-4F14-8761-E7C14A89FBCB,0
1458,5E53AAAF-D64A-44DE-BBB8-046D7DC5B739,1
1460,5E766040-A781-4FF8-B602-4E1295C1BF29,0
1467,5EFCDF36-02DB-4840-B3D2-EB8F5F2F65B6,0
1470,5F18B83C-216D-4FDA-B30E-D10C2A0437CD,1
1472,5F2A2186-61B5-4E5D-8EEA-0EC9710AD47C,0
1476,5F86F62A-75EF-4568-868D-5685B8891433,0
1478,5FA32001-2D83-44EF-B934-91B0B79F1445,0
1479,5FA3E0D9-E760-41D1-B963-B49625C4D000,0
1480,5FA7740A-CFF1-4824-9140-663C049D1701,0
1482,5FDC8020-0348-4A30-BCCD-876DE1BB2676,0
1492,6097C2DE-B811-447B-BB19-4F1CEC02ADC6,0
1493,60AAED70-9B92-44C9-84F2-717F02109DB5,1
1496,60C2FEF0-AA1B-4B6E-AB32-7E70313B3E18,0
1497,60C3A87C-035A-4DB3-B1C2-2F654C51A1CC,0
1498,60C4EC1C-881E-4DDD-B4B7-05DE697C075E,0
1501,6114E23B-20D3-4B2D-9403-14F55B73357F,1
1504,614B691D-05D2-4EA7-A091-0BF72692B42A,0
1507,61912563-F842-42E5-B251-5FD35BA9266D,0
1509,61A4E99C-5EFF-437E-AC0B-E57C385A486E,1
1512,61F37A33-6385-4A70-A379-FCA1F99ED9BF,0
1513,61FE656A-CF0B-4D6E-A629-F028D81F0025,0
1515,62059AA3-1567-46C4-A7CF-7886C3A03876,0
1518,6218A334-393A-496A-9AF6-1C42D3EE0599,0
1521,6251CB0D-55BE-4A5F-99D5-B397701F4296,0
1524,62A15D79-B60E-44DC-BF3A-073420B698F0,0
1529,62D2E367-3C05-4783-9CAD-A7746D0F8284,0
1531,6303C8FD-0A08-4BAF-8E4A-417D34AE7A39,0
1533,631ABC3C-7ED6-4C5F-BFA9-F51AB511DFD1,1
1535,63317CC3-F35D-4C6A-AA65-3404563030B1,1
1540,6356728A-6C9A-43C4-A13A-4E5DD095DDB7,1
1542,637F639B-D958-4D16-A78E-8611A5063EDF,0
1545,6386AD4B-8F42-4EB4-9BC1-840D33BF3BC8,1
1547,63A0D16D-2E7F-4B5B-AA27-1F09AD6FF025,1
1549,63D56C0D-5FC9-402B-85D1-F353A98D778C,0
1552,63EA5C5B-9AC0-42E6-A2DD-19FFCF65E911,0
1553,63FC814D-3ED2-45A0-860E-8B7A684262FA,0
1556,643750C6-E202-4E34-98A3-B1AE1283B6BA,0
1561,647D7B63-B4E8-4DFE-BC89-DBDB0B9C84A4,0
1562,6486DCD9-C40A-4D07-9AE9-3A144CF09FC2,0
1563,64A130E4-0E10-47F3-A30C-BA627D1D2D49,1
1564,64A6C05B-2523-46F5-8C68-7A2DCB69E7FE,0
1565,64BE4801-5C28-45EF-A97F-05B131ADC410,0
1569,64CB4178-F539-4E6A-AA43-95EE15C20768,0
1570,64CFA36B-ADF9-495E-B589-3261CA4110FB,0
1577,65584081-BABD-46E9-BFEC-2CAF4373C5F6,1
1579,65837784-DFC3-498E-86F7-3644750CE9C8,1
1582,66100E99-280C-443E-9534-84E6CCC5F298,1
1589,66921E37-7C45-45A8-9427-57393B571485,0
1593,67370DE3-3A4D-4DE3-9D74-F26F85451C59,1
1596,675CFBCC-B13B-4C82-B4EF-F1EB1E6D70CD,1
1597,677EE128-9C8C-4978-AC59-F8C6CCD44CA4,0
1598,67959842-BAC3-4FEB-BC3A-9B4A7B4B360B,1
1601,67A88196-69A8-4BD2-A8F2-24E31F5DF2F1,1
1602,67C71997-F365-407D-B6D5-BCD6BC4D3057,0
1604,67D53248-95CC-4ED5-9F1D-A929A2F20AB8,1
1606,67E544CA-6E61-4A96-BA21-897FA0E7FCC7,1
1616,6830F9A4-2A4F-411C-BAE6-82DD47640CF0,0
1617,6833F826-E2AE-48EC-85DF-17C34F5E1881,1
1621,684C8E7D-FBC8-45A1-9617-17C9059B026E,1
1623,68606031-4B03-4B50-B2ED-902B29800790,1
1624,6865E735-CB92-4B3D-8FEB-98CE76898A41,1
1625,6868CA23-44ED-4077-889B-4D50D8D55C61,1
1630,68BBFDFA-66B2-4BB2-9D41-880FEA6FF441,0
1635,69070096-7990-4B86-A7E4-5A5E0BB713AE,0
1637,69292DB3-3F34-4688-A2AC-23CEB1943010,0
1638,692C4520-3465-4918-BB0C-A7CAF7773443,1
1652,69D1C59C-21F1-4072-B6E9-18951BA76099,0
1659,6A44A06B-235F-4B9D-ABB9-9F3AE08834BA,0
1664,6A762D87-633C-451D-B89D-9B8358BB542B,0
1665,6A8D7403-B61E-47A3-8FDB-CE27453A68B4,1
1669,6ADD95F8-04C0-4CEE-9F23-A67797DF37BE,0
1675,6B1947F6-0591-4D36-8EBE-096A7C44893B,0
1676,6B2A4049-F870-4846-A992-782522C86470,0
1679,6B418792-AAFF-4225-BECD-85117F3A2189,0
1680,6B500A23-EDF9-443C-92D0-D53F18D7B50A,1
1683,6B69FE22-BB77-4E8A-891E-4FDE058102DD,0
1686,6BC3A430-A426-42EE-8516-FEE9E350885B,0
1687,6BCCCDE8-4D35-494E-A86A-5330AB74AEE5,0
1689,6C01BFD3-4180-48E0-9FF2-0A3AB4474466,0
1695,6C555222-8574-4336-969A-523D0C21F922,1
1696,6C674149-5209-4308-97B9-36A88DD606FC,0
1699,6C7B04D9-E7A0-4621-9099-C534A1F46F73,0
1704,6CF71FC1-EDC5-491B-AC89-3B7A491FBC46,1
1707,6D2EA09C-3118-45EA-B681-693110B7F065,1
1710,6D56C731-EEA9-488D-B077-286B2ED53343,0
1711,6D5B9E9E-DB84-49BD-B36F-D647BA0973B3,0
1715,6D846060-6D62-46BE-8219-3A6F89251D83,0
1716,6D8B6E2B-966A-4414-905A-485EFA01F168,0
1718,6DABC6B6-DF21-4DF2-9C90-6EB83690E597,0
1721,6DDAF6BF-845B-4564-BB08-F1CCF08B64D5,1
1727,6E0E24D4-61B0-4A00-89E2-DC90C049AD37,0
1730,6E542853-20D2-4245-9ECC-E4FC0D954C1B,0
1733,6E7AB878-4FD3-48D5-8DC6-0DF4AC30BAC5,1
1734,6E7D2371-4A4C-403C-A21B-63B1528D7CD7,0
1741,6EC86F2A-B4BC-4976-AA09-B5230AC7D616,0
1742,6EE8333E-2884-41FD-9D9C-F0DA0C6F8BA8,0
1753,6F5DE11A-07FB-4876-9D09-7D509EA7DC7F,0
1754,6F6CB42F-D8B2-49CD-895A-44440931DCC7,1
1757,6F86391A-8BAC-4126-9712-7014881BFCBC,1
1759,6F97DC27-D4F7-4D24-BE7F-1648F38D3101,1
1762,6FD2FD97-CF60-4038-81D7-C3D55CC230C6,0
1763,6FF44827-F985-4A8C-97BB-AD04428CF50C,0
1764,6FF8896F-545F-4BF8-A04B-5DA59F72E03E,0
1768,704D4960-17EE-4C2B-9283-448C0D0B69C7,0
1772,70850C77-C51A-4E61-81E9-5A0357F05CF2,1
1777,7119672E-7155-45D0-812C-7A781A226BB6,0
1781,715CB46E-E893-4509-98FA-785F9495F746,1
1782,715E6337-5040-4DA7-953A-2D1B50AB3DD2,0
1783,716B6FE4-874B-4775-9A27-4CEB11D1FCD8,1
1791,71F1081E-0CB2-480E-B764-8C473741A42D,0
1794,71F74CF3-AC4B-4929-8DBE-8584E641BB4D,1
1795,7209373D-8B8F-4A43-A340-7D71647FB03E,1
1806,72C1114C-E3CC-4D91-A7CA-DFFD7098047B,0
1807,72C6D7B6-09B3-4187-A1C9-BCC36BDB43E0,1
1808,731461A6-901C-44B6-A47F-8BFB8E1F7BB7,1
1815,7382BB35-C840-4B9C-B281-940EA599EE1E,1
1817,73855107-8DF0-4261-BBFF-7ACF3BC2FA57,0
1818,7394E2F6-4EB3-488C-9CAB-B871B9A9D9F2,1
1820,73A20402-6E66-4499-A194-DD3A40D8761D,0
1821,73C6A1C4-2F37-4EBF-A1CE-094950FE4595,1
1822,73CCF8B5-57BC-403C-BFEA-D36347E96825,0
1825,7410224A-752F-4E69-B794-34FA153283FA,0
1826,74116223-A991-4C06-A283-F680483BF9EC,1
1830,7490E1D1-1139-40E7-BD98-7B6B258ED574,0
1831,749440B8-E4AF-4D87-8666-4B3C4EC63F8B,1
1833,74B18F05-D210-41D3-83CF-A8FDA8ED168D,0
1836,75015F22-8415-4286-9726-6F59262FF7A4,0
1838,751ED158-6213-4511-B3E5-E4E8D0753940,1
1840,7552AB27-A1AF-48E0-BE72-AA59E13A71C6,1
1851,75FC36D8-2054-4093-94A0-9393679BF3EA,0
1852,76060487-E5E5-4103-B67F-27884CF9E636,0
1859,76535295-EC7F-4C30-824A-C2D8950744E5,1
1863,768B9AA8-400E-49A7-ABF1-7B1DEAB5F53B,1
1871,76E441F2-E07C-49F0-A9B9-E6EA9B52D183,1
1875,771CA9CF-712D-42CB-BB2A-75812E9A0151,0
1876,772C44C4-9AE5-4FCA-A089-A32AE686C6C1,0
1877,773182FD-9BB5-488E-8D9E-558AAF2EDA9A,1
1880,77517272-35F2-481E-AD4E-1421D3438E79,1
1884,77CE64FE-0719-4D21-8FF6-225A79A820B4,0
1886,77DFDF4F-505A-49C2-850E-9F1B47078D4E,0
1888,77E69454-BA76-4ADB-A89A-9C1543EA3BBF,0
1889,77F45873-F11E-481C-B90C-9200159476CA,0
1890,7804E81A-4B1A-4635-96E0-3742DEB279F5,1
1891,781BC285-8AF2-400C-BE88-416D732FD9AE,1
1892,78274661-80B1-47A6-8609-31783EBD3D89,0
1893,785358FD-9F77-4F8E-B063-63F8A666F9B4,1
1896,788926A5-BE6E-410D-B251-8DE041246795,0
1897,78B23407-C1A7-4438-AB54-862731B76807,0
1900,78C5599B-98B2-49BE-A56A-E55FA32EE0EF,0
1907,791ABF92-774C-4DF6-A520-03A9DCBF56C5,0
1909,794AA08F-90CC-47F9-ACB2-9D65948FE78E,0
1910,795D93DB-2B5F-4D7E-80EA-6A55534DE7EF,1
1917,7A0E2958-5BBD-4648-98DC-CA35D12D499D,0
1918,7A391568-9E31-4F4B-9161-6C8B141ED08B,0
1919,7A438610-4C78-4B19-821C-285DCD475CB1,0
1924,7AA6F38D-1888-49C3-9AE4-8D6BCBEDFCA8,0
1926,7ADC3833-C553-45B7-B2D1-585A00A2050A,1
1934,7B3010EF-5688-4C89-A043-2C631E3A7BF1,0
1938,7B615ABC-DE71-435A-B0C4-CD1003E3B057,0
1939,7B790A57-8FA1-4666-8507-3E91B8E4BCF1,1
1943,7B979AE5-1FA5-4C1F-B045-BE9D642EE91C,0
1945,7B9BE29D-6ECF-4ACB-863B-8DDDAB950F21,1
1946,7BB1FFCC-573E-44C1-BA23-2454BEF3FDEB,1
1947,7BB59E40-F171-41F1-8546-F6633631E022,1
1951,7BEEF7D5-07BC-420E-96DD-ECBD9F8661F7,0
1954,7C3947C9-847C-42E3-AE72-2463934FF9B3,1
1971,7CF3274B-AA2B-4504-8C53-77A3FF3F125A,0
1973,7D0EBFEC-560D-46FE-9D48-2C3146FE2FCA,0
1974,7D137EE2-5724-46F9-BF2A-39F860AE3659,0
1981,7D6D5145-46FA-41D3-80DC-FB55DA29FD6D,1
1984,7DADC6E8-9BAB-4E91-92F9-18119AF33D85,1
1989,7E1475A1-136C-4F41-AED8-2FCD4EEB53C1,0
1991,7E17A0A2-3DED-49CF-93AB-9797C063D54F,0
1997,7E4FB591-9687-4619-88D5-88BBD7BF8088,0
2004,7EC9C69B-19C6-4426-909C-016B8A50420C,1
2006,7EDCFCEC-24FE-45C6-AD9A-F446262BC9DE,1
2007,7F054A30-7A09-4CF8-BB0F-7C8AC2495B41,1
2011,7F2AC643-B991-4703-B6CE-BAAC2B06CACA,1
2014,7F2F4409-7E89-4D1E-9F40-72027EB06F8C,0
2016,7F55694E-1B28-4370-A316-C7853A5608BB,0
2023,80011D05-570A-4809-A970-C9C7FEE71002,0
2027,8022BFC0-0000-4F67-9D70-8D04DE3D880E,1
2028,8039C01F-869E-4AED-BED3-BC2081969799,1
2030,8046544B-3218-4F80-9141-228978F16F82,0
2032,80574844-16F6-4E26-BCE6-8DFD33A8FA80,1
2037,80D15DA6-A9CA-455C-AE53-07702636DE71,1
2042,8102715B-4355-427B-B468-0ECC80D54B6A,0
2043,8117A1DA-F0C6-4F47-8943-D4B3F1E3C98B,1
2047,8135046A-1FDB-45AC-B9E8-B9DEAF8DFEF0,1
2048,814A0581-6D90-4245-84FE-9CD875E32321,0
2054,818B3BCC-DE94-4BEA-AEAA-756FC171418C,0
2059,81B8DF28-D6A7-445B-9C1C-D9E0313226FD,0
2065,81F9BD6A-6ACF-4AC2-9278-13854D9EA307,1
2068,82200F61-C5DC-4B1F-AE55-85EF5D34E142,1
2073,828350F1-7660-440E-8685-E26514B6B3B2,1
2076,82D50299-6CD5-459A-A441-FA973CE48786,1
2079,8336A61C-5692-4DA2-AA75-4391D0F1FE26,1
2083,83797218-7820-4944-B427-0B8C9B2DFCDE,0
2092,83C074FD-18BB-495F-A6BD-D2FF564A918F,1
2093,83CB2D53-97A7-4586-81BA-86F727DF9B4E,1
2097,83FD5F9C-370B-480C-B60F-74B0FF52F718,0
2099,8445F254-83EC-4CAE-9AED-72588E5A0868,1
2103,8493B8A3-F447-4E18-978F-E0DF4EEAA265,0
2110,84F50DFE-0F56-415A-8649-73847E537869,0
2113,850DA5C0-C221-412F-B9DB-3857CE7054DD,1
2120,855C717B-54B7-46A5-AC9C-FF339FC450DB,1
2125,85AD17B3-9745-43EB-B71C-A128CEA00447,1
2127,85D7CC55-E000-4CCA-B149-4DEB52148323,1
2128,85E4284D-AD33-43BE-A28E-4052689BC90A,1
2130,861CC23F-1E83-4AD8-8B2F-1A85284B7523,1
2131,861EB1AE-7500-498B-B747-3921D3F0D0A2,0
2133,86615AAC-8776-49DB-935C-244EAF66CC58,0
2136,867C3A20-20CF-4369-803F-288EAAEF0185,1
2137,868BC8B2-C93E-4F15-B4F0-5A3191394F43,0
2141,86AAA126-5C9B-4C17-B3A4-BCB78CD2E9CE,1
2151,8753E5F9-E3D7-400F-9114-626DDC417DFE,1
2155,879B4218-CE93-4431-87A0-62A7C0B60E99,0
2156,87B4B521-3545-44A1-AFC5-45FA1FD2B635,1
2169,88BB53FB-39B7-45F2-938A-4FFA52BF54D6,1
2177,899FBCF0-04E6-477B-AA2F-24988AB6ADE2,1
2183,89D95434-DBB4-4304-BC7C-0DA6135FE53E,1
2185,89F2E447-2035-4BFA-B0F1-C1E7CC1C52AA,1
2186,89FF31BB-B107-4BC7-A95F-D2D4F0CBD5B3,0
2190,8A58A4B9-50B9-4132-8643-48396123E25E,0
2191,8A5F065B-090E-413C-998C-266603A8AC9A,0
2197,8A9EF921-D72F-4699-B666-F2E688F37765,1
2198,8ACA31CC-7AA9-4AEB-8488-203BF515220E,1
2199,8ACD2D2F-A9A0-499E-958C-A3C4B2E2D784,0
2205,8B0F4859-67A4-4C91-8958-26375DD0E93D,0
2207,8B1BF203-5789-4C9A-8395-757EF9D56B4E,1
2211,8B345E53-7742-47FB-8180-ECC7E0542448,0
2214,8B6A2B8D-BA3E-4A64-90A8-673FB07C2737,1
2216,8B852193-E33D-4CA4-B494-B4682BA51668,1
2218,8BB3F8D8-353C-4007-85A4-CE0174E1909F,0
2221,8BC1A955-1973-4440-B89F-C5D4FFC15E5B,0
2224,8C027CB5-ACBF-4032-A1E4-88DC86921BF3,0
2228,8C330375-D527-40FC-9523-6B7CF1945D3D,1
2233,8D0133D2-46EC-4B56-AF7D-D58E83C3DDB6,1
2234,8D14E1BA-C312-4C72-B9F3-A7AF7BA5F239,0
2236,8D2DBC05-0D86-4134-BE43-6E498901ED58,0
2237,8D4467B8-2D69-44C2-AA1E-444CAF64DE6E,0
2239,8D48C59E-B993-4A6B-8EF1-BC21CFFD7932,0
2247,8DD662D6-17E9-4A89-8149-4D62FABA1982,0
2255,8E389784-764F-4E3C-985F-AD2EF870E18D,1
2260,8E7A5F91-69BC-4631-96C7-3E0EDF578E05,0
2264,8EC76B1F-2DAD-4936-9F35-DBE8B50E0F51,0
2273,8F5B62F2-238A-44B0-BE15-D74FE87D34C4,0
2274,8F6B3A4C-2DC4-44E5-8B7B-9BE0C32C3456,0
2275,8F8749A0-31C5-442F-A550-E96B6AD4205F,1
2276,8F924755-E183-4387-AD52-314818E49BBB,0
2277,8F97C367-4C5C-4795-B371-214B94FAEE9B,1
2278,8FE46013-5F17-46BF-A9B1-E97C0274466A,1
2282,900A4A0F-4F16-4405-90ED-3C13060A5B34,0
2285,907561B5-C099-432D-A91F-28E014D1DB68,0
2293,90EDE06D-048F-4B41-9CE4-0FEE5F3C4EBA,0
2295,913D1582-9F7D-4B7C-9E69-9D117EEB9FF7,1
2299,91755B6A-3501-4A68-9F3A-70D1C7C6D38C,0
2301,91893614-F22A-4649-9251-B2BF480BAAF7,1
2306,91E07E43-A7DC-4D40-AC87-4EC9334A92DA,0
2309,923BA170-1B71-4BD5-89BF-934AE8AE762C,1
2310,924F09DF-3034-4674-B005-6F4636570D51,0
2314,927007DD-FD72-44BE-8077-1524925D6D2D,1
2315,92704329-1882-4406-A46A-2099D017C1D7,1
2316,927399CA-9E41-4AE2-A66D-BFEED530DDA6,0
2320,929EB8E1-D1BC-4463-83BF-06C471DF8BF8,1
2323,92ADA973-9033-4153-8F04-B19C02156A9B,1
2327,9311D484-86DE-438D-B49C-460AE28B0A5A,0
2329,931CDEFC-57C7-4E70-80D7-05DD5FAA993B,0
2332,934EFA0B-24F3-4921-B8A5-1E6DAACAEDA7,0
2339,9403A353-F4CD-4B7A-9455-B20BDF1D71FD,0
2340,94057A85-BFAE-406C-B7C2-57138BAFEDB6,1
2346,94901DFE-630C-49A8-9608-B6F8BC6EC0DC,0
2351,950A07DE-D4C0-4470-9273-FA03CEA378E1,0
2352,95242A86-0BA0-4BD2-89FE-777E93B869AA,0
2360,9568357D-3F18-4397-B6AB-7B0C45652961,0
2361,9588BB98-AFF8-4F03-BDF7-3A433F3B32F8,0
2364,95AC21DD-CCB0-4929-BE3B-293736E77CF6,0
2366,95B4F4B7-F740-45EE-BD00-C7FE2C5EE2B2,1
2368,95C8D824-DB8E-4A27-B3BB-DC47F91AC611,0
2370,95FAF0DA-4A88-481B-9782-230BE575AA19,1
2375,9621F83D-5936-430A-B8D5-155B79464F8D,0
2380,967E824C-A807-466B-8384-60C97FC0867F,1
2382,96AD4991-39F1-43F5-AEC8-737A485FC97D,0
2384,96F509F4-FA39-425C-8550-F472E936A861,1
2386,97106C8A-7006-46C7-9C07-F681852F1D80,1
2388,975C5891-10D9-4A4E-9EF0-0BE02EE1E576,1
2390,979E3E24-065E-4C7F-BF88-B6E18A8CE49C,0
2392,97AF77C5-634C-48E0-BECC-E1F3A0F7EC28,1
2397,9815B4A1-0F02-4879-A8FC-C796FAAA7D9B,1
2406,98D86D28-45AD-43B0-8E1B-BCEEE78762A7,1
2409,98DF61E1-86CB-48F6-B5F9-4117593F1EA9,0
2420,99D67771-B3CE-4DA2-BF33-D3DC2EC777EC,1
2423,9A3AFCBB-7D8F-4FB7-8633-980E64F33677,0
2425,9A68A2CE-6670-4A80-A36E-9F29C318D83E,0
2427,9A93A986-6D10-47C5-ADB0-D636818133B4,1
2430,9B18934E-A32E-426D-A119-8224E12B92AE,1
2434,9B548BD1-73F1-4C08-9259-6CEF4BD42C15,1
2435,9B5F5BBF-F852-41D3-84B6-939E28C0703C,1
2436,9B70615B-CB4B-4846-A5EA-937B78170D12,0
2437,9B863AA1-A4F0-4ECC-AF30-F14AE98AC0E2,0
2440,9C05EFDA-7CC2-4F6C-A631-9A93C90F3278,1
2443,9C1888C6-FF3C-4FCE-95EC-E04C8B2FFA49,0
2452,9CC5160B-6C75-449A-B16F-0A0C4F86C1C4,0
2456,9CF31B3B-B8A3-450A-BC36-DA0139C5BE52,1
2457,9CF7DD8B-E09E-4707-A283-45053F9996D3,0
2459,9CFE1D7E-8860-4EBB-9633-7E37DD4EDCFF,0
2462,9D2A8646-889A-4B20-9574-CA6D6F7F49B9,1
2464,9D5CB7DC-07A2-43B4-A76C-D093EBD4CBA5,1
2465,9D646C2B-667A-47F9-8692-2A95BEE2E1C3,0
2468,9D81E995-85FC-477D-80A2-DC8C6126573F,0
2469,9D92BB72-FF25-4048-8F0F-FB478E4AB8B0,0
2472,9DD98D04-C69D-4432-B331-4737C0D500DF,0
2473,9DE80108-1CE6-4F91-A74D-457451A6B2C1,1
2475,9DFF3BB7-8708-4FC2-BAD7-8CC27A0BE2E6,0
2478,9E238AB6-A2AC-4475-B4D0-BE650E38E1F2,0
2479,9E2A62FC-F570-4E73-8175-4FE4C41D3131,0
2489,9EEC6A7B-5FEC-4384-9CB5-93CA15FC1AE2,0
2493,9F5B0FB4-1BA6-42AF-B197-3684B1195C35,1
2495,9F6C4795-577A-4EFA-877E-F844329F3E0D,1
2499,9F83F657-1E74-46F4-9939-0D097923E282,0
2500,9F86395D-B561-4D29-8948-E976380270CE,0
2503,9F9A4664-1372-4187-838A-D506421F477E,1
2506,9FD17E0F-C1CE-4EB3-97F2-A547DDF8A5F7,1
2507,9FEAF2B0-95B2-4F9C-A975-DFEC8DA50373,1
2509,A0095237-74B7-4FD3-AB1F-86B49BF88E5C,1
2520,A123BA5A-8A3B-4DC6-A6C8-A057C7211F12,1
2524,A1803FCA-A3D0-41C4-98AD-C237C9C0AF6B,0
2526,A1825517-9BFC-4193-8EE9-94C10A19DFCD,1
2528,A1BCE1B3-534D-4079-B306-8A27224816AC,0
2532,A27411E7-9325-4E02-973C-78AC6E0DDB61,1
2534,A289E7E9-8733-45C2-A2DC-BA7957712C7D,1
2537,A2A027FF-2E69-4BC0-822A-5DF547C9930A,1
2538,A2B47EB0-6AF8-4895-9EBB-96088126DF91,1
2551,A3916B79-26CD-4D73-98EF-5B776FAD432D,0
2552,A3965976-79DC-4A1E-A0E9-5953E9BBFE03,1
2555,A3BC4450-74A6-4F2C-A60E-00DBD3F06DE8,0
2556,A3C319D6-2BB7-4297-BC05-17BEA4FD0EC4,1
2557,A3CEE3AA-9C99-44A5-A458-C55B3116E8E7,1
2565,A490BDCA-27CC-4FEC-9892-35E2774307F4,0
2567,A4A549A4-1854-4568-BA32-F476ADA625B7,0
2569,A4CA99BB-CA1B-413D-8C12-4E568E4AB7B1,1
2571,A4F95AFC-D546-486F-9A53-686255F19EEC,0
2572,A50C1CD2-555A-4B87-A87A-CAAFCCCCC4F7,0
2573,A51AAE2D-FFE2-4801-BB66-A35C948BB6A3,0
2579,A5804F33-BA10-4F0A-AFE7-340959E5034B,0
2582,A5B67695-F630-4E53-8311-FE0721C981A5,1
2583,A5C4EDE3-8B90-41A5-819F-F1F114889E00,1
2591,A624820E-5F93-462F-9428-8C54F953B285,1
2592,A624D665-3DDB-4F97-8E98-B219D3EEA291,1
2593,A62EF4CC-5D44-4906-92D4-6A4F23455772,0
2597,A6A035FE-6B81-4472-91CE-7EA80C645D59,0
2601,A6C03EA4-C431-4795-B0A3-552AB4984233,0
2603,A6DF9C8C-097E-49A9-A5A4-0D0271395198,0
2605,A701729A-4AF0-4E08-8C78-F077D18CFA5F,1
