,id,ret
1366,574662F4-9F9C-441D-8990-9A28C080D06F,1
1367,57532E28-00CC-45C9-AC38-CD05457B5514,0
1371,579A31A8-742F-4D08-8896-02A50C5E447D,1
1372,57B08819-8754-4942-8A06-58F27BDE2D22,1
1378,57E9791E-371D-4A5E-A829-94C0D20684E0,0
1380,582DB802-0B4E-46FA-9BBE-0DED4C7DC0D8,1
1384,5865CDE0-BB59-4B8E-ADCF-F147114F66E3,0
1386,588ABE06-03B3-4811-88D1-307D577E54A5,1
1391,58E60D30-65B7-4952-9D31-436AA5EA069D,0
1396,594ADDF6-6D4D-43DB-B90A-6A62CB9230CD,1
1397,595C72BB-AD5D-402A-AAB4-60F292F7CA66,1
1399,59C6E054-77B1-43B6-BEF7-16AA3878DC58,0
1404,5A13F861-986D-4E0B-BEBF-2B7716563547,1
1410,5A54F3F0-D78B-421C-A3AA-799F0C3E3D6E,1
1413,5A86A480-F913-41C8-9DC8-320B894E8925,0
1416,5ABFF784-6E53-4526-8CEC-1EA4E8A858FD,1
1422,5AED5A6B-FC8F-490F-96BD-14A58113D1DA,0
1423,5B0757AE-18DA-4A1C-8ED8-4B158EA7FD70,0
1424,5B0D358C-8558-463C-BD1F-050290A35CC2,0
1425,5B10FFFA-ECB1-4872-9890-2AC6746E55DF,0
1426,5B26DE1D-B5D9-4511-A1F1-8777B4516A0B,1
1427,5B2740E1-67FB-4CE4-9B1F-018E4AB36E7B,1
1434,5C4D56E2-5F1C-43DB-8EDF-ED21A08C2C48,0
1435,5C4D75C9-40E0-461A-8707-E9A72C29D3FD,1
1440,5CD9337E-B06A-4D58-86BD-F2FC95637066,1
1441,5CD965FD-CBC1-4296-B555-E52555CB7A81,0
1444,5D2EDA93-1643-4783-A31C-F40728D981EC,1
1445,5D3F4788-8E6B-4048-93CE-D4EDCE6D9DF1,0
1446,5D444563-BFF2-4310-A612-4A791D89B68E,1
1448,5D55C2B6-EB37-445C-9445-9AA7A27D4F79,1
1455,5DD71BF6-87D1-488C-B824-CF970CCBDA2A,0
1459,5E6E0485-C882-456C-8F16-D8985E07B314,1
1461,5E8A4839-3098-4F4F-A42D-EB9B88075C2F,1
1462,5E8DF3B9-9346-40E6-A609-9936F9C14272,0
1463,5E9F65FA-2064-4AC1-9023-5EF912935C8F,1
1464,5ED0CC6E-C6B4-43B0-A333-9EC4ADB521CD,0
1466,5EEDC6BE-CC48-47AD-84A8-26C1D19B3FD2,0
1469,5F08AD23-0FE1-44F1-A4CD-36B8EE98EC64,0
1471,5F23CBE7-5290-499B-8130-7553596875E7,0
1474,5F624333-8DC3-405D-A944-F1E3275A04BC,0
1475,5F824409-88F7-41BC-9931-4BCFAECB4845,0
1477,5F884953-53B9-41C9-A766-ABA728F3B24E,0
1481,5FB31E78-A064-4E44-9C25-94E79D4BA2B0,1
1483,5FDF3EC3-3250-43C4-91FA-7FE4F838E737,0
1484,5FF87893-E9D3-4E3C-BDDC-3969DD3C288D,1
1487,601C8030-BECF-49B1-86D6-9B8145584F29,0
1489,6080C6D5-AAA3-4626-AB02-834CBE66B677,0
1491,608A778B-342A-40F0-9034-4C3CDCA25CE9,0
1494,60AB1076-31F5-43CC-A9A8-9753E14182D1,1
1495,60C0B9B3-4C2B-44DC-A8AF-AA5B744EA3B4,0
1499,60F89EAA-F8AE-451F-A083-E21857972322,0
1500,6108B26C-5CCB-4C72-91D7-A41DD718CAA5,0
1502,61498B6C-079E-482C-A042-7E86DCEB13C9,1
1503,614A578F-7409-4237-94D8-C28524FFA95A,1
1505,615D04E4-F851-4BEF-AF60-F3809BA0E5F1,0
1506,618A1437-A4CF-47F1-AA21-80633FF4D000,0
1514,62005883-CCA8-4890-B8AC-7E63E847678F,0
1519,621DA212-085F-4E6A-84BF-C11D439D394C,0
1526,62B86873-C8FC-4A87-B2D8-18D3922EB7F9,0
1530,62F3FA03-AE66-457A-9A1C-C87A43AA5568,1
1532,63108E74-8D5D-4E8F-9B2C-31C363626678,1
1534,632651DE-DD32-4451-A244-20C412982672,0
1538,6340C5B7-D573-463F-8E0A-AA2F9998DCDE,0
1539,6352A966-2258-4AAC-838A-76169FB7C49B,1
1541,6377F7DE-4A1B-4AD1-9CE5-6E73D60B728E,0
1543,6382FF2F-94DC-4096-8A53-6A615D11ED15,1
1544,6383B673-B786-40D5-AD5A-8DDEF4780822,1
1548,63A9F714-3D12-45BB-8187-3A781EDBAA0F,0
1554,6411E25D-4A84-4644-8AB6-6EC343407392,1
1557,64376D1C-AC61-4841-B538-7E6C9CAA033C,1
1558,646B78FF-A236-487C-9948-0ACFDCC0D34C,0
1560,6479521E-E7A1-4C4D-8879-8E8CC4B7A2A6,0
1567,64C5563C-280E-44AF-86A5-8ED345196CC8,1
1568,64C9C6F1-5F1A-4171-B1CA-E7EF3D255960,1
1571,64D63F33-C47B-4554-A576-96EDFD5BCF44,1
1572,64ECACF8-6CFB-4BA5-9FA8-75E24947A4B5,0
1574,65410DAE-2684-4765-B87B-FE9E56B0E09C,0
1580,658A4A01-AA07-40B6-8250-0B7AFFDA1253,1
1583,6613C923-ED65-4FE0-AEAA-DF1C6779AD28,0
1585,6643C701-B1A7-433D-A78B-A132D0D8F7EC,0
1587,66747AA4-1D5D-4D5E-8DE1-1E65DE342C73,1
1588,667770FC-D917-44F5-85CE-D64E564E48C7,0
1590,66BDF15A-5BD0-4964-A5FF-E05528299494,0
1591,66F22D2B-FB57-42F5-AF88-D91483641316,0
1592,670CFA28-D471-406D-8479-B781BAC69AF2,0
1599,6799AA51-E99D-40D2-881D-FF5BEA3AD2F7,0
1603,67C7BABD-CC46-4235-B1C8-74EEE61782CD,0
1609,6802E6D8-CEDE-47D6-AAE5-025EA947AC6D,1
1614,682006F3-F603-4A1A-AB8C-1833522FCDB0,1
1615,6829F8BB-3E6A-4524-A46A-D9D742F08A67,0
1619,683A955D-F4B2-470E-AB2E-AD5558C8F931,1
1620,6847B729-4C65-4E63-ABCA-FBD279EC0EF5,1
1627,687C7727-C596-4B56-94C8-DC903FC074B4,1
1628,688AE51F-62DA-43D2-9238-475ABC08CA7C,0
1629,68B70F81-94DB-4C98-9222-9A1093C881BE,1
1633,68E179BF-D8A9-4965-83CD-390AEF6126D4,0
1634,68FFDF26-0D73-4FFC-905F-FCD00CD306EB,0
1640,693B41B4-9038-482D-9808-9FB03E9C2500,1
1642,695F1305-D0FB-4492-9BB5-B717C27E06ED,0
1644,69625E07-EFD2-4E5A-8DDE-87EB97C06AAC,1
1645,696F38DA-F0DC-4E07-AED6-E28AB4B95C4F,0
1647,698AE623-5496-4EAB-99DC-84BAC57F0C39,1
1650,69B90BB6-BEAF-42D4-BD88-C2D2A37F075B,1
1657,6A28FB59-3F31-475F-8C9E-84433DF3A468,1
1666,6A923329-3A3C-4580-9598-DDC116B48612,1
1667,6AA281DC-550D-40EC-AE87-3C7D5D710668,0
1668,6AA35A11-636D-48FE-A241-951F3AD3BEE5,0
1673,6B12831C-B647-488C-83F7-3C9FB15ED9F3,1
1678,6B3CC481-7003-4566-A2E7-CC38D7E40763,0
1681,6B51EF13-B31D-4C01-A407-F461C65ED6A5,1
1684,6B902D24-B885-4DAB-BDF7-51DABA4AEB64,1
1688,6BEA2473-A44A-4596-BD5C-49CDE5044899,0
1690,6C0214A7-E5F3-4961-99E5-A35170913462,1
1691,6C0CC02B-9676-493D-BAB4-5E9FA317CAA0,0
1692,6C136AD3-1237-46BA-887C-74CD0CA647CE,0
1697,6C6CA10F-46D3-4F38-B7D3-0AA7F318AA29,0
1698,6C7184CB-7C14-4CF7-A393-441441FBB74D,1
1700,6CA82726-E5B9-4380-9F05-BF837E8C2365,0
1702,6CEFB42D-0CE3-4EEE-9D39-816E171A9C87,0
1706,6D007BB5-CC24-472E-B0DE-14F164C2959C,0
1719,6DAC48B8-6C0D-4289-AF02-59C448400F79,1
1720,6DB9A2C5-2522-4D8B-AD26-8AC73FA9CDA5,1
1723,6DE85D88-0DEA-4E56-82EF-4DE3106389BA,0
1725,6DFBDE22-3EC3-45BE-AC3D-BA6DAB5B5098,0
1726,6DFF376A-AC78-42B7-961F-80AF4DB2FFAA,0
1729,6E51165A-E388-4F04-B7F3-27375D480FF6,1
1737,6E938406-005D-4CA8-B7B8-9D448FD52397,0
1740,6EC15A9C-23AA-434C-A2F6-EE9A7DD79675,0
1743,6EF9212A-0F35-4776-A35B-E39C569F05C2,1
1745,6EFD7A26-2220-45DB-87E0-CFA2635B62D7,1
1746,6F183894-E896-4D1F-A8C9-18188B5D82C7,0
1747,6F1C609D-E3E3-4704-9D81-BECE52AE817D,1
1748,6F274718-4642-4452-BA66-CEBFB1ACEDD7,0
1749,6F3E6356-B35E-4F61-9C5D-59CF87655B61,1
1752,6F510C44-F8BD-46A1-BFC4-D080253068E3,0
1758,6F8BF53A-DAC7-48BD-8198-C1189BAB5B5E,0
1765,701D6524-3DB6-48DF-AB53-8BED6300FAF9,1
1767,7047FD59-BB11-4C15-A780-2A592A610772,0
1776,710FE42E-24B0-4B01-8BBE-6700C75B1B10,0
1784,71700A6D-8BC2-4C58-B7FF-21514B0FAD40,1
1785,7183BA27-6617-46F6-A87A-C9998F867E16,0
1787,719D832A-3CBF-468A-8595-C4F448B4C146,0
1790,71EF4965-0130-423B-8BFD-525E97C7F7BD,1
1792,71F3692D-C812-468A-A923-5E58A2CED9DA,0
1793,71F74828-69EA-4A97-B172-FC3539CD7390,0
1798,72580430-DB2F-4BF0-9513-9075034B23F1,0
1799,727F8377-5AB5-459B-B4E8-E3C17D5D669C,0
1803,72A38732-F989-4DEC-8CB2-6D3B11A75FE9,0
1804,72B4EBC5-C81D-4A29-8735-41961BEFDBDA,1
1809,7333FCFD-94EA-4ACE-BD13-EDD4EF5A3451,0
1810,73346906-1EFC-4872-BE69-41D26CE0AEA6,0
1813,7362B7B4-E557-4221-8F89-0902AFC78DD2,1
1819,73A1BB0C-46C9-4F1B-9C77-22A51638E61C,0
1823,73EEC873-44DA-4245-9F8E-AD026700E04B,0
1824,7404C886-A621-4692-A61A-B55347EB7A65,1
1828,742CA315-E250-4D42-9C1B-0E8926FE66DC,1
1829,7463D57D-E066-4E53-BD47-ECDB763000E4,1
1832,74A67652-8986-488D-A764-895D366183FD,1
1837,750C1DB0-B213-450B-B639-892486203DFC,0
1839,7551C366-BF97-48F4-ACBA-9790E8E37A2F,0
1841,7569764A-80E5-46A2-AF3F-160347BFBBA7,0
1842,757A49EF-AD18-46EB-AC71-EEAB0385E61C,0
1843,757CBB61-478E-4042-8155-579BF28CA2EA,1
1844,75865E07-E3E2-43AD-B94E-9441A1893CAE,1
1846,75BBAB9A-FB18-4FC5-96A9-EEB428254FC1,0
1848,75D99C14-9D01-4029-87D9-00B76931B55E,0
1849,75F26111-78C3-40E2-8C6C-F190A4637BE8,0
1850,75FB4A82-16FE-40B3-9820-33982776285D,0
1856,762ACC63-5A80-4D49-9371-7E00AC2B243E,1
1860,765B9014-A230-42A8-83A8-009CA0E8812F,0
1862,766ABC28-920F-4BAB-BCFE-CF2A187534D7,0
1865,76AC182C-FD72-40DC-BC1F-6D41176AD39B,0
1870,76E27FE4-CDC0-4247-91A0-5103D6A9CDA4,1
1879,773EA856-1EC8-4E3B-9FF7-A0CDA72D6F8E,1
1882,77B37A81-0DD8-4657-8FF3-541B20EB4B4A,0
1887,77E1508F-B886-49A5-9BBA-9537928256CB,1
1894,7876A8AB-A3A6-419E-ACCD-D24B0575CBBE,1
1901,78C5E31F-A454-4596-91E9-6C02A0E2566E,0
1902,78F9F099-E3B1-4122-BBA9-3C5D127B9B2D,1
1903,78FDDBBF-126A-4EF7-86BE-F76342B45D17,1
1904,7906EF24-39D1-4661-8CCE-DB46803F308A,0
1906,79163A1F-546D-4722-8DD9-25EC00EF34AC,1
1908,793265A8-B38B-41FC-BDA0-1D7BE781C27D,0
1911,79600C04-6D01-4B88-A60B-39EB96FFB44D,0
1912,79609299-F5FC-4F3A-A25F-37ED80433170,1
1914,797227B3-1562-4053-93E0-FF119C9DB79D,0
1915,799052A5-3FCE-4791-8E7C-38BC5F77B018,1
1923,7A92BA0D-46DE-4535-B39D-7B7EE0118BE0,0
1925,7AD47ACE-1D0A-4BB3-A18E-3D6F1323DEAF,1
1931,7B144ADD-7CF4-404D-B5C8-EDA6D4BCD8DC,0
1933,7B2F1C17-8DAC-4D1E-9AF5-CEA860F79EDE,0
1936,7B47D92A-C7B4-4D6E-85D0-0359DBE9EB42,0
1937,7B4FE6E6-6382-4C4B-9016-4B7EF4042176,0
1940,7B7F13C6-20D9-496E-8FEE-F1F0A14B3C4A,1
1941,7B80F91F-F82E-4F2D-9549-556E70FC1104,0
1944,7B9AC2CB-91A6-4978-902C-94610B0F878E,1
1950,7BD4AD85-3CDC-446A-BFCB-44BA0AC0E1E8,0
1953,7C1B5513-A4BF-4D9B-8010-4BEB125A1E98,1
1957,7C49166A-571E-4F2D-856D-41488E4D85F4,1
1958,7C5B0980-837B-41B8-B6C2-C0E9656C90EB,1
1962,7C785C8B-B06F-4A10-931A-B7E9974F74B4,0
1963,7C800899-DEEB-4487-B3F0-21F60B6E82C3,0
1964,7C8C8F5F-6F5A-44F4-AE99-18F55D3433C7,0
1965,7C962B6F-AA46-4A18-AB1C-A680C0B3A8EC,1
1966,7CBC5CE9-8E47-4E7D-9626-F56B1EC85ED8,0
1968,7CDE9AF7-C288-4CD6-9360-8AFBD6B0996E,0
1969,7CF0916B-BBD5-43FD-9158-C9085A670179,1
1970,7CF09FAA-9E27-440C-AD14-334384078C54,1
1975,7D22E0BF-A887-4B45-822B-A0F98D717C59,0
1979,7D6048C4-8FCB-4411-AEAE-FD6070A9A49A,1
1986,7DD0D7A5-6055-4B48-9D85-977BA0F560F6,1
1987,7DF50A01-7189-4C8A-B558-56A4F624C687,0
1993,7E24D508-EAE4-4F41-B64B-6AB5159AA59F,1
1994,7E2E96E3-059F-4F98-991E-126C67DA0829,0
1998,7E533D5C-D864-4C79-B69E-5E5DA3928322,0
2001,7E9ABE85-35D2-441E-AFDE-9CC65A2B20DB,1
2003,7EC50CB4-D611-4D9E-82DF-C113929D695E,1
2005,7EDC7321-620F-4A3E-A18F-F1E5209C5FB3,0
2008,7F097044-397E-498B-95AD-EB425548C856,1
2009,7F2276D7-9F31-4A74-B6CC-5AEFE0B28859,0
2010,7F22DFBC-6BFC-4864-8BF4-37B657B08EB3,1
2012,7F2B5E0A-BC74-4A36-AE7C-B98F3567914B,1
2017,7F720C72-ACA2-4467-A8CD-AE33F72B7535,0
2018,7F8DB9BD-AAD9-42A3-A36B-C5403DDFA27F,1
2019,7F8F919E-F178-47D8-AC41-AD59E9476674,0
2021,7FD3E240-4476-4C6F-8F67-493798C9E458,0
2022,7FE036EA-2EB0-474E-8E30-E244296CB881,1
2031,80493BB2-E9EB-407E-8980-3226A2337437,1
2036,80CA02FA-3B04-40DE-823F-558E14486F9A,1
2038,80D5A12E-E06E-4FD7-8F2C-D0E29B8A3264,1
2039,80E9460B-DAED-40A8-851A-7C32C0755EB9,1
2046,8125B9BD-7624-4FF7-AC14-456472B7A2BD,1
2052,815DDC76-306B-46F6-A291-1D6417F44A86,0
2057,81A47848-6123-4DE0-9E83-60F7FDCA4994,1
2058,81B4CC79-53BC-4983-A214-249164C58B9D,0
2061,81CCB162-04D7-4139-B354-9DB0BB1CDAE7,0
2063,81DD773C-18EC-4448-8230-520928A00D52,1
2066,82059C3C-26C6-458E-B6C4-BE7DE2350820,1
2067,821F1D67-2D2B-40C8-A69C-2A2372047959,0
2069,82448950-92F4-4F33-8272-1E891AA33E83,1
2070,8264079D-5419-4EF5-8339-BFA2C5871BD5,1
2071,82690508-730A-429D-9A98-25EBF0E41043,0
2078,83337EA0-B958-477F-891B-A28D16500F18,1
2081,8366C18E-B556-4EE1-A2D8-479A017CA9E4,1
2085,83822A74-C535-4F70-AD2B-2C17184C259E,1
2086,838F7F15-60E5-434E-8768-08F01269624F,1
2088,83A05EDA-1161-48CE-A05F-6BBE714DD11A,0
2090,83A87509-0C69-49D9-92EA-4DCC09A55F32,1
2094,83DC6F63-4BF2-4FC8-8ACC-7D2DD0EAC5AA,1
2096,83FD5896-481B-423F-81CD-AEFC3997102E,1
2098,8403F01D-2A3C-477F-BB86-326B84B1DCA7,1
2101,845DE7DA-7A4F-4308-AB40-98F6DAC5F884,1
2105,84A942F1-A8A0-42FE-9575-67186721806F,0
2106,84C81168-AD68-49D6-9AAF-0AAC24A0139F,0
2107,84D4C5BF-EDF2-4B5F-95A9-6C4D1C10C67D,0
2108,84E5F082-200D-49E8-8784-F5CE07B8B0D7,0
2109,84EA57DD-FA90-413F-A19F-E5324E9C2AC2,0
2114,850EFC18-FBA2-4E03-8BD3-94FF7354E0F2,0
2116,852CA0B5-FF9E-474B-9DB5-07C8AE702747,1
2122,85868334-C6FB-4F16-BB93-EFBC3DDDB335,0
2124,85A8844B-165B-4A4C-B4F4-75BC8EC83511,1
2126,85BFF17A-B574-411B-BEC4-CC7A71CE5F4E,1
2132,862E17C5-3196-490A-8292-45146D5876E3,1
2135,867B3A0B-1F60-434C-B1B7-0B7F84DF43E9,0
2139,86986B57-989F-4621-B717-24AF96C1480F,1
2142,86AF8EA8-0B02-4203-8EC7-31796AB3ECFC,1
2143,86D7C0B1-07D7-4F1E-BD0C-F539E5E560A5,1
2149,870E7BA1-A1E5-4C0B-838D-7D3743735560,1
2153,877B442A-DC8D-4D8F-9A71-626ED32A7F5A,1
2158,880C97B4-7D73-48D9-9FAF-FED6EAD483BD,0
2160,8821A34D-67C2-40B8-83CE-555F219D4F11,0
2161,882900E6-3E6E-4294-A4CD-F986D3E56C1B,0
2162,882B4848-DA0B-49E3-973D-1950B9ABF921,0
2163,883904C6-4470-44A0-9D7D-B5DE36C602E8,0
2165,885FDFEF-8ED0-4F06-B8B8-266181528858,0
2166,8863B746-67F2-4C0C-B9BD-23643313A18D,0
2167,8880EFD8-7E1A-4170-ADC8-E30F9F0F6AFB,0
2170,88F2013D-DFD9-4E37-BD42-F36A788381C2,1
2171,88F4B4E3-2CBD-4BB8-8715-C29ED03B5E59,1
2173,88FCDCDD-D960-4ABE-BB58-C1E879374A44,1
2175,89135E27-119F-49B3-84CD-8DDA718DAF16,1
2176,898F4DD9-7BC3-4BAA-8CB3-3FD88F4AC434,0
2178,89B8A02E-1F79-4335-B8C9-EADA20C4E983,0
2181,89CFB61D-1FA7-4347-806C-8B69D2D35B11,0
2182,89D84F29-F362-45C8-879E-323BB4344233,0
2184,89E24DF5-3EF7-4A28-8394-D57234D3C14A,1
2187,8A0555B8-31A6-4DC5-8E50-1F7974562FD5,0
2188,8A158D45-1397-48C9-ABF1-8A1BDE7A1399,0
2189,8A371817-9B32-4913-B90A-6E5DBAC9554E,1
2192,8A66B84F-15EE-45BC-BFC3-2E9E128CCC83,1
2194,8A8F896D-069B-4842-9FC3-9B23A196F81D,1
2196,8A97F782-3453-42FA-8112-8EA14507FD77,1
2200,8AD237A8-CC98-49E2-91B2-28E60409AD77,1
2201,8AD264E4-E66E-4A13-8FC8-707EB950ACC7,0
2203,8AEEC65A-9EEC-4BF8-955C-C5AEC1ED0A48,1
2206,8B186AFC-C53D-4DB7-8D1B-67E500824B95,0
2210,8B2E1DB1-D83D-408E-B8D3-D4964B2F4850,1
2212,8B4E1D18-D967-44D1-848E-59BF1367A4C8,0
2213,8B60BE45-0827-47C1-B114-0752945EC6A4,0
2215,8B7733FA-59DA-42BE-8FD2-917193CA96D5,1
2217,8BB06A5B-D0F8-4119-85CD-BD532857D5FC,0
2219,8BBE763F-05C8-4755-8D89-66BA3E43DB7B,1
2220,8BBFBB04-07D8-4404-AA1D-81166B4F2404,1
2223,8BDC5D2E-219C-4A12-AEA7-4A9BE2ACDB73,1
2225,8C265736-4BBC-43E2-9E1F-52B38C0A5DDB,0
2226,8C30FBC1-7D9D-4DB2-9A86-39CBD3938BCC,1
2227,8C3273E3-C128-4468-9C89-EEAD7540852D,0
2229,8C426549-CC7A-4802-BBA3-1725179BC2D0,1
2230,8C5C07FC-54F9-4186-B1E1-1CE1956B14E0,1
2231,8CD4D5C4-37A1-4617-A3A5-775CC1372DC2,0
2240,8D7EEA69-32EE-4F52-AFFC-0A4698EEDE9F,0
2251,8E25CC66-0D1A-41A9-956D-0F1019282A90,0
2254,8E330348-44C5-4DFB-9774-DBF85CB6E15F,1
2256,8E3F44E9-0340-4622-9003-A3A1CE162C91,0
2259,8E70081D-F063-425F-9864-54B63EDABBAC,1
2263,8EBDCAAE-D6AC-4CB1-8D78-BB7739001E40,1
2267,8EEA5D5F-EDAE-426D-97F0-CDD2404436CF,0
2271,8F517D7A-5986-4E6A-835D-E0BBF1E59334,0
2279,8FE66039-439D-4196-821A-222EA6050FD5,0
2283,90146D30-2ABD-4FFD-9077-5618A54B9AB5,1
2286,9083E187-7BB0-4A0A-9AF6-08B4DDC4B24D,1
2290,90C69FF0-762A-4F5A-8501-10255A91728A,0
2291,90C74976-0749-4173-A947-E7917646E68A,0
2294,9130EE9D-BC2F-4AF9-8354-2DB1968455C8,1
2296,9161A6D9-0D95-487F-AD17-5C422E2B8B6C,1
2297,91740DA1-76B8-4949-92A2-89A002371979,1
2298,9174BAF1-D2C4-4342-AA57-04B728B9AB35,0
2302,918D94AE-DC0D-45D0-9F30-E45BCD8284D1,0
2307,92089427-3641-445C-844C-DA49E52CB80B,0
2312,92559C67-79F4-450B-84A7-DA55EC14D893,0
2313,925F83DB-CCAA-4C36-B1A5-03B31A60EB2B,0
2317,9279C541-48DB-45DE-B094-A180BF349906,0
2321,92A1B57B-3ABB-45B7-9F53-9C74462D82BD,0
2324,92D2EE2E-7E41-4735-9825-D6CA373E8875,0
2325,92DBF853-3173-41B9-ABDA-F3E8417FBA27,0
2326,930DABA7-78BE-4782-BA0A-8FA250167877,0
2331,9341DCA3-D029-4334-ABC2-7E459318B524,1
2333,9380ABA8-6A7C-4336-AECC-225BF125125C,1
2336,93C26B8B-4D02-467A-B8DA-2D19276EE8B1,1
2337,93C697DF-FD3F-4801-944C-BE83ACDD121F,1
2342,94183043-F7D5-4383-9EBE-875C5491E8A7,0
2345,946E23C1-0677-4BE2-A6C4-B1CDB614750C,1
2348,94D6B420-39E1-4A27-9B76-F522E7E6075D,0
2353,952E391B-2077-4696-AF78-1AB4DC7D260F,0
2354,9533E105-D00B-41E4-AD9E-2E8AA55CE44A,1
2355,9536EA02-468B-4808-A28C-B421BF10FAAC,0
2356,9542C8B8-EE64-4F14-9D4D-803D38E8D78F,1
2358,9552E581-1643-45AD-96A5-B7667F8FC917,1
2359,95596A1D-C708-4E9C-B612-AD67C519312F,0
2363,95A47976-4F5C-4957-8CB7-B73DDE987DC4,0
2365,95AF08B1-4A24-46E6-9C18-60AF549DCB12,1
2367,95B6962C-B5F4-4A0E-A437-BBE81F6A1C08,0
2369,95D69F25-5607-4561-B4DE-D022919AB690,0
2372,9611D544-760E-42B9-B349-12B3CB910EE5,1
2376,965F2F15-7815-4C6F-AD5F-D3D7681ADF7D,1
2377,966566A5-CFA0-4F29-A242-55902C7DF323,1
2391,97ABB38F-DF6A-46FA-A586-DE59A03C8EED,1
2394,97C2018A-77CF-4180-8EA6-F6529D199A3A,1
2398,982B8B88-6433-45B9-AE0E-A7B063249D60,0
2400,982E02B4-0E9A-4EE8-9370-33591F5AC90A,0
2402,984FE5D5-079F-4414-9E52-405920AA7E2D,0
2404,98CB2420-D1B2-4170-B333-4BE3F7F678D8,0
2405,98CD9661-CD0E-4153-8E3F-AD55D96A26DA,1
2408,98DD6BFB-AA56-470F-B6CE-0D3403B898F1,0
2410,992F861D-4609-4C89-8745-C0120A663258,1
2416,997252C4-B940-49BC-8DC8-011A3CFE38CC,1
2418,9982A402-009A-4B1D-9A9C-AF3DD0AC445D,0
2421,99DBB55F-DAC8-43CF-81BF-6E3CFB0D8712,0
2429,9AD6D3A2-AAE3-49B4-8B6F-78CA6004F713,0
2432,9B32A500-A8D9-4301-B63C-761BAD735E0C,0
2433,9B4434E3-0750-41B8-9276-B8AECCA1EA0C,1
2442,9C172B03-D806-4304-8783-54B33DF1759D,0
2445,9C2B40F6-75DD-45B5-87ED-D072B07C4EA5,0
2446,9C3F3E1F-F81A-4844-B2B9-E656620B8745,0
2447,9C4F6D08-F6D8-4E9A-86E3-78527DDC7F4B,1
2449,9C5ABA8F-2056-4BBA-9F88-7CAFFCB9F8E9,1
2450,9C83AAC9-1928-498B-A512-A95FBF24C678,1
2451,9C98D7BA-354A-4CBE-8B5B-9405736265F4,1
2453,9CE10403-4BC1-4615-AC57-E7E171021C19,0
2454,9CEDDCDC-8862-4250-B61B-71CC8F7F370B,0
2455,9CEE099D-1A1C-4715-B46B-5B01A3420623,0
2458,9CF9FF02-DFC7-4EFF-9DAE-2C7C1C848CA5,0
2460,9D030469-34D1-4AE4-A329-751819B7A322,1
2461,9D1F96F4-740A-4B85-B642-D8538E0EED8C,0
2463,9D422330-2285-423C-9AFF-33E06FA584CF,0
2476,9E053014-F6E4-453F-98A5-A7CD01232AE7,0
2480,9E39FA3B-CB37-4300-B277-4A6356CE2BB7,0
2481,9E65A1FF-6DAC-4753-B5D0-D8279C3E4165,1
2485,9E999A83-D288-4E51-B364-78671961F2CE,0
2486,9EB4A8F6-F638-4047-A858-5C36B09B7D26,1
2487,9EBB6F3F-8640-4D58-AB8C-5DB27A76ACBD,0
2488,9EE167BC-87EB-4FE0-A451-0029A8A9B747,0
2491,9EFAD7F0-A048-47CD-9DDB-F85B0AA4BC30,0
2492,9F05E8CC-7638-4927-9536-DF2D38105271,0
2496,9F795FCD-0A37-462D-A3E5-627E7F2B18DC,0
2497,9F7A0335-E82C-4BA3-B40F-7CF00F74CC92,1
2502,9F927E4B-3878-452C-B70B-8B8CE04D3DA9,1
2504,9FBCC73C-E61C-4324-8058-2EA5A9A538E4,0
2508,A004BB1F-E7CF-44DC-809B-9BB15FE3851D,1
2511,A03D6B44-C256-4571-B803-E28DB2CE7DFA,1
2513,A09366A0-AA07-4209-A989-2A872E787FD8,0
2514,A095BE17-6DA8-4A95-ACCE-1240ED72DC54,1
2517,A0C3E71C-FFE9-4A46-A7D3-D08B4D508728,1
2519,A109AFC4-B3D8-419D-A6CB-CF250BA38BF3,0
2522,A15FE95B-815D-4256-B5A1-E2A8BDDE7D9A,1
2523,A1771204-4680-4269-A81B-6B935FADDEA1,0
2525,A180D10C-52CD-401F-9A97-A13C266C4330,0
2529,A225BEC7-B2FF-4238-8E77-3AD6718421CA,0
2533,A28257B3-DF6F-4344-80D5-2C07A6B74124,0
2535,A28F8A0C-2431-4698-89C9-DB5966E3868F,0
2540,A2E4E6F1-B342-4F20-9D79-5F9F54345DCE,0
2543,A307310B-C905-4F3D-AF45-17561D989E53,1
2544,A315A43A-050D-4E0F-A299-527910411F17,0
2549,A38C1FC6-ED07-4475-88FC-05AF3917D20B,0
2550,A3905DD3-7053-4D3E-93C4-A46191046862,1
2553,A3ADAEAE-2A9A-4133-94C9-995ED5F40D8F,0
2561,A4779FB4-D15D-4574-A3B0-F7369F33D8CF,0
2563,A47AE2A9-4E77-44B4-919C-A99ED7FB7BE9,0
2570,A4E3FCB4-F19B-4B7A-B717-0FE4817F2ACA,0
2574,A529815A-BFDC-46D0-81F6-A58EA4AD8AC5,0
2575,A533D351-A718-4E03-82E9-8F46E18519C4,1
2576,A554DCE6-E978-48E1-AE9D-7B7314FC5CA7,0
2577,A5603FDD-A3DF-49FA-9269-C61B3326DB97,0
2580,A597E561-31AF-4038-BDAF-8FBEC445714C,0
2585,A5C7A4EE-0420-4DFA-A127-CC3952BE50B2,0
2586,A5E58F4E-C9E9-4A75-9E59-3935DBFD2F3C,0
2588,A5FEE6EC-538D-487E-8FE8-08755730DEF2,1
