,id,ret
650,2CCED096-20A4-4A22-9D35-F96425E49800,1
651,2CD9699C-87C1-4B91-B21F-AF6AF05A6A05,0
652,2CD9E016-A4FF-4AF0-80D5-B11B2C7ACA61,0
653,2CD9E2B2-5E5A-4370-B13F-F3110C11D52C,1
654,2CDB152F-6BF8-454B-8A17-1305BEA03C2C,1
655,2CDE35F9-DE88-46FC-BC48-5FBF1A505B63,1
656,2CF50EFC-37C8-4DB0-804C-A29C0B75A33F,0
659,2D1C3D11-F71B-4440-A0FB-7CAE0717DDB6,0
660,2D3158E6-ECE6-4536-9DC8-007F1164F38E,0
661,2D330134-7195-43AC-A857-78A9B716CF98,0
662,2D3AD33B-300D-4B7D-92C9-AA513692AD3F,1
664,2D53141C-A558-48D8-98CB-82BCBFB5D429,0
665,2D5864E5-BC5C-448E-8CBE-1AAF728C4872,1
666,2D6F667C-1EC8-4D1E-9AE7-C554E873DCEE,0
667,2DB171AC-D8D3-4C34-A7D0-872015C7ED0E,1
668,2DBB0E3E-6B61-426D-8F05-A71B76747853,1
669,2DCFE8AF-B6FE-4C82-8C8A-10FB7B59B391,1
670,2DDB22DC-CFD2-4752-AC31-B853E8AF17CD,0
673,2DFCA2E4-179A-45D7-9DDE-BAED1565EDEF,0
678,2E44BDF2-0756-460D-AB84-42E72983ED42,1
681,2E57BBF2-F0EB-4811-BC9B-36A677F4BB91,1
682,2E612FDB-D7FA-42B4-9FE4-D7FE9FA1D2D5,0
683,2E6688D0-B48B-4724-96F8-DA5F7A8139F3,1
684,2E70F3A2-7B03-4FDE-AF29-399E54691666,1
686,2E79850D-F972-489E-AC9A-E622730ADED6,0
687,2E7CB489-21AA-42D1-B801-C0AD019235CC,0
688,2E82FB42-721D-4104-BCA2-35B0A16848F9,0
689,2E84ADB4-2762-419E-8D50-BFA25EB06B07,1
690,2EB8712F-2E56-48C2-8F0D-5EED2FED0D04,0
691,2ED44CFB-1189-4384-A2B2-AC3503AECF79,1
692,2EDDD67A-86F7-4AC1-967C-6974C5E9488B,0
693,2EEDDE83-A781-4C6B-8CDD-5AC274233134,1
694,2F2B617D-8016-4E03-B55C-C7C59BF8A3DC,1
697,2F507B93-A00F-4FA5-B79E-AA41F52062BF,0
700,2F77ED3C-02E7-4982-BE26-2CD1A37275FD,1
701,2F7FFD15-D7BA-44BE-B5E5-B902A96E96D3,0
702,2FB33B63-582A-4A8D-A371-E1AE48767744,1
703,2FBB92CD-B304-4D35-BF73-2BE1C0A3BF89,0
704,2FBCAA4D-1AE6-44A8-B4EF-2E2A9D2B80DA,1
705,2FC7AD2E-CB9B-4D8E-A841-AACCEAE0DAE9,0
707,2FF8352C-E917-4285-9687-760B5B0608EE,0
708,2FF97FDE-6B7C-453E-8778-1741D5897B04,1
710,30019A61-39DB-4B34-9275-6D4D548DF8D4,1
711,3014C0B5-F4F0-4D7E-9C9A-91F6ACBF7A89,0
712,3025A2C4-62FB-48A1-A09C-05A2D34397CF,0
714,30536F7E-1A6D-46A3-BD43-32098021DECB,1
715,30643B4C-0F66-433F-9459-754580789CD9,0
716,307846A9-A442-4C8B-8A31-3F67FD7AD0A7,0
717,30D632FD-9EB2-49F2-BA3A-F3B3EFB50464,0
718,30E072DC-2764-4322-89DF-23A98781F189,1
719,311565A2-634D-4B6C-B014-448F56311F5C,1
720,312A50C7-06D0-4D62-9A56-E4060FEC7911,0
721,313C4881-CE2A-4A49-999D-E3B7AED5338B,0
722,313D808C-D505-414D-BB44-AF66696555A7,0
724,31517102-B5F6-4DFA-8138-2F95A3981A05,0
725,31527691-A486-49E3-A750-133FE8C37A45,1
728,318551F6-35CD-4D20-BC43-0D679459DC34,0
730,319E485C-5CB7-4778-A6B0-17CA78D2B8D6,0
731,31A90482-2AD7-49A4-B010-96B2A5E947EB,0
732,31AA131C-9C49-4B0A-A3D3-239A061064C8,1
734,31D3D88B-5671-4EF2-8245-87EFE52ABF23,1
735,31D6B8DF-9D76-427C-BA46-548AC255BA43,1
737,31DBFC63-A6D5-4F4A-9522-58A9D5D1CFC2,0
738,32312999-3D22-4C29-A9FF-CB32BAE643E9,0
739,323B1E4E-D8DA-4D04-B24F-4A77B06AA42C,1
740,32420C4B-0255-4229-BEAA-4F7869DFD00A,0
741,32435B4B-DF6B-4B2B-9583-1E87E587359B,1
744,3257007B-3ADB-41CF-9B5A-AA2354AD57CC,1
745,326C7728-AD0A-4200-A393-A3D914A8F62D,0
746,32C338B4-6EFA-4308-88C6-C413C3C891C4,1
747,32C457E5-F801-4EDF-990E-C6276C24B74A,1
748,32C4B9B4-3129-427E-8DCE-D8B23BECA1F5,1
749,32CFBC8F-5ECB-4D4D-8DCE-AC4D7FC89C2E,0
750,32DBE171-0827-4C60-B85F-BD8ACAFC1125,1
752,32EF5619-DE1F-4C59-A878-1148A0725B9E,0
754,32F71C58-8F5F-46BF-AE4C-C181F1F585BC,1
756,33127D50-7629-4902-BF91-FE754C126F69,1
757,3323ED62-16EF-404E-B29B-CB67F88D6CA3,1
759,333346DA-FFB9-4484-85E8-642D784993EC,1
760,33462B6E-D482-480E-92B3-BBC0D858282D,1
762,33557376-F54C-4ACF-971E-BE7FF90099A4,0
763,33570A8B-8BB6-4F9B-B03F-E6BFABB05263,1
765,338C499B-C937-4DBF-A3A3-D1E9AAA7D8D4,1
767,33AADFE2-2A6C-4A01-BD32-9BC2D0C9D37B,0
769,33B22AFF-0DF7-45C0-9A30-A9FD806DC133,1
770,33B7221B-4AF8-4C2F-AF6B-4F606F7A028D,0
773,33FE0F52-9492-4320-9EF1-E3E55C22601A,0
774,3409B38E-8D68-4083-8B05-6877BABDA398,1
779,3448E129-4786-48D8-A429-7FDEBD260DBA,0
780,346B2EE9-7A5F-439B-8D10-FEA740ADC079,0
781,3476A47F-5C4C-4005-81AD-3304BDD603AF,0
782,3497D248-FAC2-4DA4-9EBF-6A85BA6C8943,0
783,349BFDFC-DF88-4C2C-B7B8-98B1B2956A53,1
785,34D4633C-8F48-4C3B-806D-9D80B5FA53CB,0
786,34D8213A-7A45-43CA-B162-E40DCF3BA617,1
787,34DF8A77-900C-4977-8D4C-F9B5C890EE74,1
789,34F03FC8-29DC-4B95-9388-A497E91CB5EC,0
790,34F66EAD-14F6-4D01-A08D-0CF682126F36,0
791,35268413-2761-41C4-B34E-610252B0EF92,0
792,35414616-5A40-4B5F-A0E2-783E3E1DE908,0
793,355842F4-B79F-439F-8CF2-D35AF3067B97,0
795,356A79F8-6385-4248-A84D-F1AC320FF743,0
798,35952C4A-CA1F-40D5-95E8-3303FD6626DE,0
799,359F66DB-CCD0-4B6E-A932-BDCB86B6ECCF,1
800,35A1082F-53B0-4C9A-9A12-EE9ED3105114,0
801,35BA7F2A-DEA3-4A4F-BBAE-CB6D5BF1585F,1
803,35EC0769-E65B-4FAE-A0DA-A3F453C58570,1
804,35EDFD3B-A370-4EF9-8A51-2BCEB83678D6,0
805,361B61CC-7FF0-485C-A3BE-2B2C296D16FD,0
808,362C5366-CA7C-4467-8063-57A792C412FD,0
810,3656273C-EF6B-455E-AC8F-B3BEA6FB7930,0
811,365ACD5E-7FE3-44F9-86B7-59235973E795,1
812,365EE74F-D59E-4D32-8930-C506B35FA0C3,1
813,366A0BC8-00D3-4B58-BF54-2DFE6B2355EA,0
814,366A968D-EFD4-4D67-B787-D3BAE24D43F0,1
815,366B5F6B-879D-4BA1-BC81-CEDDCAF8C932,1
816,3674B288-9EBD-489C-A5BF-869B14A0E2B1,0
817,36768FC8-0CDE-49BE-AC36-9704F88DD80D,0
819,3697B022-38B2-4771-83F5-E03860424313,1
820,36A08759-635B-40CC-B83E-241EC84C1800,0
821,36B5A87C-348D-4761-BA48-C64B98CCA18B,1
822,36D05703-861E-49A1-96CF-ABC0843D0ACE,0
824,36F44006-CC1D-4FE0-B700-B31F140D6742,0
825,37054883-5005-465C-A050-94BDAB89F946,0
826,371F7D2C-5DA8-4049-BA14-CF7A8045F9A7,1
828,372B0C65-B52B-45BC-8777-13F8E43605BD,0
830,3737F098-3DC6-43B6-96F0-91BFF8BEB5C7,0
831,3754471C-F1A0-47D6-B82C-E63386FA9E28,0
832,376C8731-E4F2-4FA2-97BC-E7942D3FC4C3,1
833,3772E242-F31D-48A3-8AC5-84B2FD02D76D,0
837,37AE9C48-B46A-4FE6-9579-DF3125CDE288,1
838,37C659EF-12DA-40BD-822F-00D1168A9B37,1
840,37F5A71D-3D58-4697-A605-C9850CEC76A3,0
841,3812E512-5D1A-4D03-B8CA-22970B4F829F,0
843,3830BAAD-3C76-4D7E-95C9-1E2B3B7B51F5,1
847,385FF86F-D107-4E1C-AA62-2B9A27976920,0
849,3881D1B5-2E89-4DC8-81CE-266D4BA0B6A9,1
850,388427DD-CB9E-40FE-B092-B1BC31B78E92,0
851,3894E218-09D8-49F6-8393-AB5A5411B30A,0
852,389F9FB7-31BB-4364-97A6-1597C91EA07C,0
853,38A01EF9-DF6A-43C3-BF8D-8EE87745C514,1
857,38DCC2F2-54C5-489C-BA5F-0BB865925C32,1
860,38FBB90F-DE85-4E79-A984-9C9F3D0A3637,0
863,3919ACF8-2CD1-4698-8992-3BA7A4910042,0
866,393B3FA2-7BAC-435A-A5C9-6BF00A61F56A,1
867,3940A124-A522-452D-AF3C-5A3514A136E4,1
868,39521A0C-246E-401B-968A-443CC393AC3E,1
869,395561C8-9254-4552-9CA3-1256715F8D92,0
870,395DA5F3-E594-4BB3-8D6E-C7D927A8AC93,1
873,398281D9-3467-4E64-875D-3D47C99F813E,1
877,39A58F1B-B5B4-481C-AC91-E11A01BE9F6A,1
878,39B70B5A-491E-4946-A5E7-64164D51500B,0
879,39D6A58A-E223-4C2E-86A9-2C8B5C651E21,1
880,39DA6C8B-D014-4338-81ED-30D350CC3AD0,0
881,39DE1912-B99D-4A29-AFEE-FB814AEBDB79,0
882,39E24ECF-1627-4C4E-A5CB-FE504CCD6B2C,0
883,39F366DE-77C0-4AEF-A4E1-AD983302710A,0
884,39FC0D35-F6B6-4C74-9E6C-C619CD6854C0,0
885,3A1BCAC1-860A-4383-BD96-7A6666D96AEF,0
886,3A226DA7-DEC5-4CF7-925C-C60023E8002E,0
888,3A5BA160-F5BC-4008-93C6-7AB26362F371,0
889,3A5C1055-B47C-4642-B4C9-80573FC03F5A,0
890,3A731C03-AAAF-45CF-9BDA-4B94C4F0F28A,1
891,3A7B6358-CB82-49EC-9F81-3281141E693C,0
893,3A875ED6-4B44-4DA8-A0D0-C79862A8C397,0
895,3AA5FEE1-6505-4E22-B8B3-62DA14CEA565,1
896,3AB40827-E1F4-462D-9A56-8F1DA5401271,1
897,3AD6E825-6C99-4E26-9988-01D6B242377F,1
898,3AEDE5F0-C3DF-48BA-A98D-15160BFF3524,0
900,3AF5B881-5A65-43B1-8AB7-C8C7F7023C81,1
902,3B3CD20F-B4D5-4F8D-B693-C699CC06EDE8,1
903,3B576F67-86CA-454C-AE15-84EFFA88E8D4,0
905,3B875D8A-3046-4C77-ACC5-AB37161F2CE7,1
906,3B8CDBB9-4038-46C6-B757-162B0BAEC1F4,1
907,3B9A40D5-06D2-4F59-A343-B272B4E18939,1
908,3BB23A7D-E7A8-43BA-816A-EE2D14487785,0
909,3BB92CEC-F898-42E9-8738-5BF7FD626900,1
910,3BBB73D1-8736-4792-84BE-65D2CDA37AF6,1
911,3BE103C8-3ADE-488D-981E-45412C3AEC20,0
913,3BEB5D34-6D52-4E62-A03E-5233FF0FE537,0
914,3BF7AEE1-13BE-420F-A936-70E999D33A33,1
918,3C1BD219-F206-4539-842F-FD07AEC707FB,1
919,3C1F1244-7E88-4FCD-B9B3-18EA075460CA,0
920,3C367DCB-F556-4535-9A32-C1FD1BB12874,0
921,3C3CD583-7E00-4269-B7D5-A18E0772D0B7,0
923,3C641076-4624-4A02-9862-F1366F5DD5A2,1
924,3C846F41-1BBD-4C35-9917-6A7B5433A891,0
928,3D152B0A-089B-4212-B3F3-F6EE427A47D7,1
930,3D427D9F-8A28-419D-ACB5-4F23FEC0D3EC,1
931,3D4D4374-5466-4447-9C1E-317C65E203BA,0
932,3D50ED24-6DD3-4E2A-B697-B1B95975DB39,0
934,3D94B072-BB7A-41F1-936B-4B40E3E41A12,0
936,3DAF7CAE-FA9A-4EA6-BA5F-1C65CDAC8F6D,0
937,3DC4419E-F385-4364-A984-B679BA1827F5,0
938,3DC4D9A0-4AD4-4C75-BA3F-20CDD3538DCA,0
941,3E0E47D8-B398-4A3C-A95D-70A8C8D6DFF2,1
942,3E200A8F-E51E-4C87-89F5-16163ADACD14,0
945,3E51EF39-09DE-4F2B-9EF7-59066F1D1128,1
946,3E56B408-9020-49C4-8A8D-A2B143F374DC,1
948,3E61441E-EBF3-4E66-80F4-FE9727060236,0
949,3E6576FF-C9B0-47C6-B610-F8787D7FFAF3,1
950,3E7D2DC8-8861-4BFB-8072-41F028BA94AD,0
951,3E8CEA86-DA54-424D-8241-A127E9B00EFC,0
952,3E8F5747-2C96-4C5B-B7B4-09241CFDF820,1
953,3E9C0412-CB68-4968-BF48-E9DBD6FB7373,1
954,3E9F1F8D-FF01-44F0-AEB6-97C8883A8DA8,0
955,3EB2AFFF-F4C8-4AB9-9302-99EA41FDBC11,1
956,3EB64C75-0AE7-42C8-8E8F-9906147BC10C,0
958,3F1D7F78-3237-4310-ADA3-B6ABAF999872,1
959,3F2A7AE2-A297-42A6-98A9-7F9334147762,1
961,3F37C797-524A-49DA-A018-45346F52CD56,0
962,3F4C80B3-E0D0-4EBC-909C-E13D01CB384D,0
963,3F672FB3-7EAB-4CFF-BC21-7D78D094E15E,0
964,3F746D8C-44F2-49F1-8471-B8D31699A46C,1
965,3FA286AA-5AEE-42A3-AA0B-FEF24353AE60,0
967,3FB4EF64-942A-4E0A-8589-0047852C2ABD,1
969,3FBFE016-B81F-41E7-B616-C1AD0B2276A6,0
971,3FCDE450-BE04-4928-9D2C-7ED8435DCBB9,1
972,3FCEB1A7-6A73-4563-B13A-FCA444D1063D,1
974,3FF6656B-C2BE-4A06-AB59-DC7F7D69A4D3,1
975,3FFAE1B7-00B7-4C63-A233-E83CD7CB5A70,0
976,400B96E9-C8B5-43C4-84B5-B9DA691C83E2,0
979,40565FD8-BC46-48F0-BC0C-851A5681FFC0,1
982,407B9CD3-8C5D-4010-A438-3CF04F9BE952,1
985,40C604AB-D8AD-4977-B83B-FE5AE37ED2DD,1
990,40E030B2-CB47-44CC-8C65-D4820B3D2118,1
991,40E3AD04-7B78-4AC6-AD79-A4CB772CA191,0
992,4104295A-307A-4DB6-9BBD-6672B02C09A1,0
994,410FF727-7759-4CD1-800D-668D90D23441,1
995,41127E59-356F-4DB7-8EDF-97934F816BC0,1
996,411693DF-8451-40DA-81AC-7AE799BDC456,0
997,4132E773-6CD8-46F4-8A5A-E8A8D1549B6A,0
999,4181C2DB-8391-42FC-82AF-A769F660D5E0,1
1000,418F80F4-DB44-409D-94FB-E67010CF0CFB,1
1001,419AA528-B77D-4ABE-B680-D8300F555E03,1
1004,41B25D10-7CF6-4F77-888A-246C26D184FD,0
1007,41B5B57A-AE76-43A5-8648-7890887CF893,0
1009,41D7D00A-7CE1-4919-8534-8EE2FF8EB19A,1
1010,41DD4DB1-169A-4DF8-B81C-C67278D99818,0
1012,41E39BA5-F17D-4B94-ACDB-17E039DF9B27,1
1013,4205A3D8-827E-46F4-8A7E-2519BD4BD0C2,1
1014,421122A5-83F1-4B08-8F43-69406C17296A,0
1015,4219F4F0-A631-4604-8C35-BDD754205FD2,0
1019,424C7C39-EF71-4334-B7EA-49ACF6FD3001,1
1020,427621C3-925C-4A97-9B98-C39F749BBFC4,1
1021,42773319-EF98-4494-AEE3-BB7BEC9DA875,0
1022,42780998-5009-464E-887E-3B87C6A6F016,1
1023,4292C5D0-7C2E-49FD-A8E4-0F0FB77AFC69,1
1024,42B4885C-A668-42D7-9B04-49CC3F7D358F,1
1025,42E3AB33-23FC-4003-A66D-F72CB6A0FD0B,0
1027,42F7E1CD-F644-44D8-982D-0493E9267F11,1
1028,4304B393-8B75-4206-9A8F-5C3DEFB378FD,1
1030,432849F2-D1D3-4CAF-AAEC-A94DCF4D6773,0
1031,433FB3CC-0490-4C35-B130-6FCEFA42EFD3,0
1033,4347B8C2-EDE5-480D-BAAA-5FD509B446BE,0
1034,434A30B4-0103-4CA0-84DB-9733374FEF83,1
1035,4351A95B-4285-4957-9E1E-863BE49981B6,1
1036,4361838B-92E2-43D5-B55E-BA79485E65E1,0
1037,4373B061-44BE-4115-A0C7-28D1C73DAFC3,1
1038,4379C86A-AD42-483E-88AB-335D0CBE9059,1
1039,43B5FD07-B1C4-49BA-8DAA-5C9292F166AC,1
1040,43B6AAFB-76C5-4E6B-94BB-989986E88084,0
1041,43CA93EF-24C9-4E2D-8CEB-2899FBCA3ADE,1
1043,43F73B8C-519A-4722-8AEE-37070AEC44A3,0
1044,43FE5A64-8D6D-4103-8581-6AFD8993309F,1
1045,4405910C-5C4F-4E79-B45A-3E6C76067D6E,1
1046,440A59E7-6D8F-45F0-8264-BCAE092C6834,0
1048,442F457E-01F2-4E67-BB6F-A870CFEC137D,1
1050,44556787-29DA-42B0-BD13-D80954482610,0
1051,445A7051-9845-4CCE-8544-D4DBC703A7EE,0
1052,4468CED4-BC2C-48DA-9800-6E7682B0435F,0
1054,448A4EAE-6443-4ED0-AFF5-41B9B904EDAA,0
1055,44B6B9B2-86E6-4D2E-A1BE-DB05B6B4186F,0
1056,44BD9E25-7603-48FC-8073-A9E2599EB74B,1
1059,450FB7C1-A70D-40B7-8585-58E67BE44C69,0
1060,4519CC02-766C-42D1-BFEA-98BD59E144C1,1
1061,451A64E4-4508-4CC5-995B-387CAA551C5F,1
1063,452FEAD2-49A4-412B-ACE5-F87C0F6BD03A,0
1065,453EB5EC-A00C-4284-B224-A611D23D7A11,1
1066,455FF5B0-F48B-4E06-B9EB-89B5619AE6AB,0
1067,4593884F-2F85-4EB9-9553-61D92F7E8BD6,0
1068,4598BEDE-BBD8-4583-B566-EA2ECEC27E19,1
1069,45B62270-B1B6-4599-B711-5D662D2AE335,1
1071,45D8AAD1-156D-4F34-AB9E-09F350FA4DEC,1
1072,45E2DBA9-C6D1-4B30-9CB9-CFC393287935,0
1073,45E62FE7-7C2A-48B0-A1C4-003E03C01F71,0
1075,45F7150E-0E1C-4D6A-98D5-857B64812D9A,1
1077,461FD295-F278-4E23-9B8E-96E762999E84,1
1081,46660F03-66BF-4490-A8DB-B2C1B305808D,0
1086,46EBA0CD-2AD8-402A-8112-8B8780E9554E,1
1087,4705C9FC-BBCF-41DA-9CD6-46507DE53FEE,0
1088,4708D733-22B8-46FC-865D-D420EE0F40CF,0
1089,470CBEDE-C94D-44BB-872E-1305DC6938C6,0
1091,4747C373-F0AA-4DBF-8FD2-7F851041AE10,0
1092,476D8144-7535-47E0-A792-4E3DB207D665,1
1093,47864F20-856E-4509-879A-E6F847FD0D4F,1
1098,47CE357B-1444-4CDC-82B8-33E2292621AE,1
1100,47E7EB1B-7B3B-43B7-9766-51E75B4A7F03,1
1101,47EB31C1-DF23-4657-8053-1EC28F22D811,1
1102,47EC9BB2-BA6A-44AF-8597-39949A33B24F,0
1103,4821F239-63A4-464D-8F4E-618273BA23A0,1
1106,4898665E-641F-4AB0-BD8B-1E43C847B747,0
1109,48F15B79-A9F0-4211-99D9-7F7A06A578FC,0
1111,49158116-4E01-46B0-9346-20D9187225EA,0
1112,4920F8EB-FB48-4E15-9869-685B23BD1178,1
1114,49466D72-D8C2-4C77-833E-34F9F5D4506F,0
1115,494842CD-AEA5-4352-B010-2889AC786D17,1
1116,49490288-1A98-4D2E-96B0-AA8B79486EB1,1
1117,494A9ABA-05FE-4098-B0C8-E4CBE1633AF1,0
1118,495D38B3-0D92-473E-9CBD-92EBEDC316B8,0
1119,497CB4E8-4856-433A-8472-05CE24E9E7A3,0
1121,498D3307-CB53-43C5-9291-EC93B8DFF878,0
1123,4998F649-A33B-4FD2-959C-A132A3F3EBDF,0
1126,49CF4119-DAB0-401F-97DC-709E14355E7D,0
1127,49D60FA2-277C-4D4D-892E-BB7CCFF6864E,0
1128,49ECF9AD-6D09-4001-84B1-4F29EF68EC42,0
1132,4A098E59-B44F-40C8-9782-F599637898C1,0
1133,4A0B3781-0B62-4CCB-8CC6-7B9C2FD108A6,0
1134,4A0C2599-9877-417D-B151-2A002376C0CA,0
1135,4A0D4279-1A87-4AB4-A8EB-0BF9218D0F16,1
1136,4A116580-5CA9-4EF3-B57D-CDF5BAF75D1F,1
1137,4A12827F-8975-4045-906A-C0966458CC71,1
1138,4A1C9BE9-9D6D-4001-8D93-7F673626F3C9,0
1139,4A20008E-69E4-4459-AC50-BF0C7AE5B151,0
1140,4A302D69-9323-4F0C-BDC5-66937D93F9F8,1
1144,4A58977A-D50E-4952-B601-ADF1D7E1A2BB,1
1145,4A674F60-3067-4C97-918C-E38E8EBC8A22,1
1147,4AB6A9C9-0F6E-4458-A7AA-E45DFEA0580E,1
1150,4B1C211A-F268-4FD8-8EB5-78B45FFEEBA4,0
1151,4B240192-4EE6-48AD-BC5E-F37F2162B988,0
1152,4B2FD050-1210-442E-A133-A6CBBD4F61BB,1
1153,4B3390DE-AF8E-47AA-8A70-397023E1CDC8,0
1157,4B70ABAF-7EDE-4320-9E89-DCD2B8462663,1
1158,4B776D40-44B0-47B0-BD2C-297DF9D6AEF4,0
1159,4B889099-F3AB-4534-AF61-FA24849AC248,0
1160,4B924E0D-96E2-4BFF-B552-587B59305006,1
1162,4BCF14FF-11CA-485A-B565-511CBC442B7D,1
1163,4BD5CE1C-DF2C-4C6A-A00D-068763B9BA9A,0
1164,4BDBC346-246B-4F06-B31B-6B51674AC934,0
1167,4BE9B1F7-14F5-4C5A-AE97-A9FDC81C14C8,0
1168,4C060887-B0F9-4C80-B00D-DE6E7CDCAB13,0
1169,4C169B0C-DB2C-4052-BA7B-84FE2D7FCD5C,0
1170,4C1CCE3F-61F4-4D9A-9C6E-19A6033E4128,0
1171,4C20F4D4-9B5F-466E-904D-50512BE616A2,1
1172,4C250E56-7024-43E9-A603-8B58B3632104,0
1173,4C31EDDD-8646-4442-913A-FF4288E0AB4C,0
1174,4C45B559-FB7A-4BAF-9962-BD733991E80E,0
1176,4C5AB51E-1F74-4E1E-BDE4-DBC97983D017,1
1177,4C69193D-D9CC-4439-B841-69781EEDA00A,1
1178,4C6D33E2-BA9D-4EB3-92E9-71495065E781,1
1180,4C84C35B-5709-456B-92CB-283CFC98DA13,1
1181,4C875B24-2F10-4D4E-B044-7D7A5F1D3C77,0
1184,4CBED08C-9D4E-412F-8252-9C1787923800,0
1185,4CC9E615-ED8F-4505-B74D-40B6286CB3D1,0
1186,4CCFAB2C-2527-42B6-93F9-04D664145F6A,0
1187,4CD8E0C0-2E3E-4281-BD74-CAE74EACC052,0
1188,4CE81E81-9201-4773-A159-C91E6CD36191,1
1189,4CED588B-8421-4161-A21C-9830BEF5CF1C,0
1192,4D156AFF-959E-4B00-98A3-9CBA34B1986B,0
1193,4D380AEF-C274-4DD3-A5E6-5A85365CB222,0
1194,4D401F98-785C-4328-A49C-B13F21F7CBDB,1
1195,4D522E20-DED0-4320-AFF8-8D898A65B0D8,0
1196,4D594358-FAD2-4557-BCFD-D4D05463A47C,0
1197,4D745A1A-8575-44F9-93EB-A9D75F5A3622,1
1199,4DD409CF-F683-4239-9E4B-A4795BCD2C80,1
1202,4E154159-431F-4205-8F67-CE10632D6989,1
1205,4E3D68D9-6F07-4A46-9228-3B654A0C6418,0
1206,4E447944-C4DE-4BAD-B2EA-3B27A0A9BF24,0
1209,4E571DED-29D2-4D07-A117-65DB5FDB535A,1
1210,4E60F1E1-1430-4E43-8072-87FFA9E7A28C,0
1211,4E6C0436-B101-44BD-B96C-19945F210BD8,1
1213,4E7CD964-CBE8-4FA4-85AB-31EA0D8DA2A0,1
1214,4E7E1CFB-E1D6-4332-8891-B39467553E7D,1
1215,4E8EEA3A-C63D-4AAE-8861-719A02EDBFC9,1
1216,4E8F8094-A567-43B0-AE8B-011D342D3027,1
1217,4E922F5D-41F0-41CA-BFC8-34483E485C4A,0
1219,4EC89FB8-19D8-4BFE-88F9-20839504DB4B,0
1221,4ED5329A-FA1E-4D9B-A7F4-A47F39C6B534,1
1222,4EE7C18A-204A-40D0-9810-4C4EFFA1A753,1
1223,4EEAEBFA-C3AD-4E0C-B5E9-1874A1BFB74B,1
1225,4F05CB18-87AD-4BA6-8C5D-A835D21FD5FB,0
1226,4F078408-33B3-4C92-81D8-0874327439CC,0
1228,4F1B713D-5A16-4709-8130-7802954EB854,1
1230,4F53D348-B823-46C0-863A-A491A5FC9022,0
1231,4F5F6F6D-86BD-45B8-A74F-248862ED38E4,0
1232,4F795372-63BA-4CA7-9BAD-F061D468FA1E,0
1235,4F9DDC8C-AC8E-4AE9-A2E9-827785A522D3,0
1236,4FD131AF-AF36-414B-9886-13F13FE54CC1,1
1237,4FD9F4D7-8E1D-41E2-BF55-E4BF8AC1C6DF,0
1238,4FDF3E7F-A733-4CFC-9166-91248ADAFD0F,0
1239,4FF0C151-6A1E-40CF-BCBE-A8539EA57DC2,0
1240,4FF48031-8198-43EC-9E2C-E80CEEA13FDE,0
1241,4FF6F042-A279-432C-928A-848BB005D532,0
1243,4FF9D884-361F-47FC-AD1F-B15F0E0CB353,1
1244,4FFEE988-A770-4547-8A12-31EF28A91371,1
1245,501E2F31-210B-4EB2-9FA4-820390D08523,0
1246,5023BBD5-5F75-4BE9-9C01-C36DA1D18348,0
1247,502D04A0-7161-47BF-9061-E084DCE02411,0
1248,503AC038-F69C-4873-AD76-17D824756A7D,0
1250,505EA5F6-5F30-4A61-931F-648BABABA0A0,1
1251,50690C11-3B2C-456C-B172-7CD3585A1965,0
1253,5081935F-54B5-4002-86F9-E72C8E9EF3C5,0
1255,50C708FE-463B-4FAD-AA56-C30D8CBEE02C,1
1256,50EEDDD4-C927-4466-B456-0D2F08A1E2D8,0
1257,50FFCBC5-190B-4492-A0CE-A1A955C94AE3,1
1258,51064449-1145-4845-9ACE-8B6C1BEFF52B,0
1259,5106CB91-7C07-4684-AD88-1B2D0CAA7859,0
1260,51281A76-2CAA-4411-935C-DFA8787802BF,1
1261,5148E2D7-7903-403F-BA96-B7BF25DB3E6C,0
1263,515F7059-E15C-400C-AC93-A37EA0B6697D,0
1264,516A36C2-87DB-465A-9FC1-BBD389EF3068,0
1265,5178B92B-01A8-4E3D-B61D-B18B3081E71D,0
1266,517C03E0-30ED-41AD-AC96-224AC493AFE3,0
1267,518F3401-3F79-4506-9BBF-A28BAEA5FA34,0
1269,51949CBB-BBE8-4E3D-AAB8-39B849EC84D1,1
1271,51BBAE3D-F3EF-4AA7-B2C7-945A5C910BE0,1
1272,51BF77E8-52B2-4E20-ABF5-8CF29B4D07B7,0
1273,51E8A327-F0FA-441D-8269-818CFB7D6F5E,0
1274,51F6830F-7BFA-45FF-8B13-54295E03A4AE,0
1275,51FD21D8-5F94-4056-BAAA-95FCD1DB726D,1
1276,520AF950-16F5-4B55-B8A0-CEF942A6F4F3,1
1278,5224C9ED-8566-4E47-8090-48C29FE685D2,0
1280,52365E45-65B3-4C65-9757-971EB5ABB633,1
1282,525A9C2E-24DC-4ED5-B4E8-4A16A47C5649,1
1284,527C8442-6E12-421E-AE94-746844F1D2D2,1
1285,528FE886-DD01-475A-8E42-CAD820A9D68D,1
1286,52908891-449F-4687-BB5A-4A100D18247A,0
1287,529187B4-D001-40F1-AF57-433EFA763D1C,0
1288,5297F511-1911-4EF5-B704-DBE5D9A17C95,0
1289,529B58CE-F959-433D-AFCC-BF36704B16EE,0
1290,52BE682F-445A-4559-8BCA-01DEC6D1C32E,1
1291,52CD4FC1-DB0A-4531-B845-B842671704AA,1
