,id,ret
696,2F5070F9-06A0-4001-8128-79C8B1F45536,0
697,2F507B93-A00F-4FA5-B79E-AA41F52062BF,0
698,2F66CCF0-41E7-4FA2-A3FD-22A586210872,0
699,2F6C95ED-648C-4A52-A49B-4EB4CDDA5C9B,0
700,2F77ED3C-02E7-4982-BE26-2CD1A37275FD,1
701,2F7FFD15-D7BA-44BE-B5E5-B902A96E96D3,0
702,2FB33B63-582A-4A8D-A371-E1AE48767744,1
703,2FBB92CD-B304-4D35-BF73-2BE1C0A3BF89,0
704,2FBCAA4D-1AE6-44A8-B4EF-2E2A9D2B80DA,1
706,2FE7A680-029B-4064-8C52-7FCDF66A929D,1
708,2FF97FDE-6B7C-453E-8778-1741D5897B04,1
709,2FFDBCF4-F6A5-4AEF-99D5-AD8546608A6B,0
710,30019A61-39DB-4B34-9275-6D4D548DF8D4,1
711,3014C0B5-F4F0-4D7E-9C9A-91F6ACBF7A89,0
712,3025A2C4-62FB-48A1-A09C-05A2D34397CF,0
713,302D4658-F9A6-4BFE-910E-68E600352BBE,1
717,30D632FD-9EB2-49F2-BA3A-F3B3EFB50464,0
718,30E072DC-2764-4322-89DF-23A98781F189,1
720,312A50C7-06D0-4D62-9A56-E4060FEC7911,0
722,313D808C-D505-414D-BB44-AF66696555A7,0
723,314B0683-9ABE-40DE-A94C-813A0986E03E,0
724,31517102-B5F6-4DFA-8138-2F95A3981A05,0
726,315FFE7D-B9ED-43B5-BD1C-4C86B923FCAE,1
727,31690CF9-5C8E-4E3D-A73C-7C0D59230BA8,1
728,318551F6-35CD-4D20-BC43-0D679459DC34,0
729,319DB1A7-B540-41BE-96D8-CADFCBAC0B44,1
732,31AA131C-9C49-4B0A-A3D3-239A061064C8,1
733,31D0C0CD-4338-4CBA-8C88-E870923BBBF1,1
736,31D83CA1-AF83-452D-AC44-49FCD5290680,0
740,32420C4B-0255-4229-BEAA-4F7869DFD00A,0
742,324B2B68-80F6-4C5C-B9F7-0D7F7C37A877,1
743,324BFC78-1152-4F1F-A8B0-81D3453FB730,0
747,32C457E5-F801-4EDF-990E-C6276C24B74A,1
748,32C4B9B4-3129-427E-8DCE-D8B23BECA1F5,1
749,32CFBC8F-5ECB-4D4D-8DCE-AC4D7FC89C2E,0
750,32DBE171-0827-4C60-B85F-BD8ACAFC1125,1
751,32E53DE2-3D6F-476C-A900-85146B3B38C1,1
753,32F3EE30-8834-40BB-B268-A6E0142DFE6C,0
755,32F7A04F-7F69-47BF-A191-887AD006DE57,1
757,3323ED62-16EF-404E-B29B-CB67F88D6CA3,1
758,33272025-0D1B-4E2F-9BE1-CA4A70B172A6,0
759,333346DA-FFB9-4484-85E8-642D784993EC,1
760,33462B6E-D482-480E-92B3-BBC0D858282D,1
761,334A1382-968A-4B2C-A833-A89A5673AD18,1
762,33557376-F54C-4ACF-971E-BE7FF90099A4,0
763,33570A8B-8BB6-4F9B-B03F-E6BFABB05263,1
764,3385D406-E8EF-49FF-B332-82F8A1C3401C,0
766,33936158-D320-4C30-B4F4-CA82B2078E6D,0
767,33AADFE2-2A6C-4A01-BD32-9BC2D0C9D37B,0
768,33ACF8CD-C488-43C6-A20F-28A680B5467D,0
771,33B85138-A14D-4824-BC3F-A6EA2B69B80D,1
772,33CBA96E-9321-4A21-9589-492D27630DFB,0
774,3409B38E-8D68-4083-8B05-6877BABDA398,1
775,3415975B-581B-4166-9A9F-22E4B88623D4,0
776,34265166-894E-4584-8E29-130A4C73EB67,0
777,343AB4F7-6059-4545-9A0A-F9A8499010F8,0
778,3447F78C-E3CF-448B-BBCC-1F0B087FDC63,1
780,346B2EE9-7A5F-439B-8D10-FEA740ADC079,0
782,3497D248-FAC2-4DA4-9EBF-6A85BA6C8943,0
784,34CB7820-E9D6-43E2-987F-8843D9BFB0DB,1
788,34E90B94-433B-4DA7-9880-58F99CF7B670,0
789,34F03FC8-29DC-4B95-9388-A497E91CB5EC,0
790,34F66EAD-14F6-4D01-A08D-0CF682126F36,0
791,35268413-2761-41C4-B34E-610252B0EF92,0
794,35675D9D-42E7-4A5D-8F1D-3150C33024E3,0
796,3572910C-8435-49F4-B7A2-4F41197B0CE0,0
797,3585F36E-2135-4B85-98E7-C963FA6552FC,0
798,35952C4A-CA1F-40D5-95E8-3303FD6626DE,0
800,35A1082F-53B0-4C9A-9A12-EE9ED3105114,0
801,35BA7F2A-DEA3-4A4F-BBAE-CB6D5BF1585F,1
802,35E53F3C-D37C-4321-9539-97AF4FCF0196,1
803,35EC0769-E65B-4FAE-A0DA-A3F453C58570,1
804,35EDFD3B-A370-4EF9-8A51-2BCEB83678D6,0
806,36202B9C-DB01-446A-A982-23B13DE9BB4A,0
807,36268FD5-6AED-4532-9B85-89196BBC2536,1
808,362C5366-CA7C-4467-8063-57A792C412FD,0
809,363EFBCD-20C6-4369-B946-AEF69542A689,1
811,365ACD5E-7FE3-44F9-86B7-59235973E795,1
813,366A0BC8-00D3-4B58-BF54-2DFE6B2355EA,0
814,366A968D-EFD4-4D67-B787-D3BAE24D43F0,1
815,366B5F6B-879D-4BA1-BC81-CEDDCAF8C932,1
818,36865DF8-CC21-4132-A340-A78AB067ECA4,0
819,3697B022-38B2-4771-83F5-E03860424313,1
821,36B5A87C-348D-4761-BA48-C64B98CCA18B,1
822,36D05703-861E-49A1-96CF-ABC0843D0ACE,0
823,36E196FA-DF0D-4632-A263-6383FE4E47E9,1
827,37231AEA-42CB-4E1A-BEFC-3564764B80EC,0
828,372B0C65-B52B-45BC-8777-13F8E43605BD,0
829,372BB895-A017-4DE9-8445-21902624655E,0
830,3737F098-3DC6-43B6-96F0-91BFF8BEB5C7,0
832,376C8731-E4F2-4FA2-97BC-E7942D3FC4C3,1
834,377A79EF-BD94-47A9-AE7B-FAA6B044F18C,0
835,37861A41-C7A0-404A-9686-8DFB877AD2DD,0
836,37943AE9-2A9F-4BC1-836F-C78F3A730C95,1
838,37C659EF-12DA-40BD-822F-00D1168A9B37,1
839,37D3847A-8874-43E3-B5BF-809CA81D624C,1
840,37F5A71D-3D58-4697-A605-C9850CEC76A3,0
842,381FC00A-8F95-44CE-A8FB-68FBBA294DF5,0
843,3830BAAD-3C76-4D7E-95C9-1E2B3B7B51F5,1
844,383B1817-5AB0-474E-A2FF-EBEF6CCEC940,0
845,383EE2BD-3BE7-4DC8-AD84-970B5BB218DC,0
846,385B4728-48DA-4371-81C8-6BD45F6D5B3E,1
848,386B6734-2220-4FAD-A5AE-9894A1BC6128,1
849,3881D1B5-2E89-4DC8-81CE-266D4BA0B6A9,1
851,3894E218-09D8-49F6-8393-AB5A5411B30A,0
852,389F9FB7-31BB-4364-97A6-1597C91EA07C,0
853,38A01EF9-DF6A-43C3-BF8D-8EE87745C514,1
854,38C67383-0ABE-4E31-B3B1-78782BB3B683,0
855,38D42DF0-9535-41D7-AB3C-CEC349BD1D29,1
856,38D5F1AE-5370-4203-85A3-82EB0A1FA12B,0
857,38DCC2F2-54C5-489C-BA5F-0BB865925C32,1
858,38EED306-1166-4D0A-9227-84A58B994EF9,1
859,38F61075-8EAC-461F-ABE1-4381BE3026D1,0
860,38FBB90F-DE85-4E79-A984-9C9F3D0A3637,0
861,38FF3EAE-5903-498D-9DAA-535883E49586,1
862,39030561-D2C3-4082-B435-0E1D786D0997,1
864,39210648-80AC-46B5-9E91-8E95020A8533,1
865,3932C261-0F71-4114-9D73-8BE8D9C54360,0
871,395DF388-3C2C-4473-99AE-2E59CF1A9952,1
872,39731D90-0142-402D-A444-63875F396F9B,0
873,398281D9-3467-4E64-875D-3D47C99F813E,1
874,3988CFBA-3BD9-4F52-92B2-D86463EA3B26,1
875,39957941-F99C-4F31-835A-3247E4B0797B,1
876,39A09275-CB19-4CEF-B1B8-58CBD46B8C22,1
877,39A58F1B-B5B4-481C-AC91-E11A01BE9F6A,1
880,39DA6C8B-D014-4338-81ED-30D350CC3AD0,0
881,39DE1912-B99D-4A29-AFEE-FB814AEBDB79,0
882,39E24ECF-1627-4C4E-A5CB-FE504CCD6B2C,0
885,3A1BCAC1-860A-4383-BD96-7A6666D96AEF,0
887,3A4D01A2-3FC0-400A-961D-D6D33BD8FB0A,0
888,3A5BA160-F5BC-4008-93C6-7AB26362F371,0
890,3A731C03-AAAF-45CF-9BDA-4B94C4F0F28A,1
891,3A7B6358-CB82-49EC-9F81-3281141E693C,0
892,3A7F5B6F-94B2-4B4A-A98E-752912FC26FC,1
894,3A95958B-F82C-4116-BCD2-C36A2D8D1C7D,0
899,3AF57708-89BD-4B0F-9536-B018486F8523,1
900,3AF5B881-5A65-43B1-8AB7-C8C7F7023C81,1
901,3B0D7219-95A0-4A52-9110-F21318D1A645,0
902,3B3CD20F-B4D5-4F8D-B693-C699CC06EDE8,1
904,3B834794-FFE6-460A-A3B3-396B010EFB57,0
905,3B875D8A-3046-4C77-ACC5-AB37161F2CE7,1
906,3B8CDBB9-4038-46C6-B757-162B0BAEC1F4,1
907,3B9A40D5-06D2-4F59-A343-B272B4E18939,1
908,3BB23A7D-E7A8-43BA-816A-EE2D14487785,0
909,3BB92CEC-F898-42E9-8738-5BF7FD626900,1
910,3BBB73D1-8736-4792-84BE-65D2CDA37AF6,1
912,3BE4777D-CD6D-4C7F-B89D-2E8D392E7A49,1
914,3BF7AEE1-13BE-420F-A936-70E999D33A33,1
915,3C039F13-CD85-4E98-8DDF-3EA38080FE1F,0
916,3C050F4D-566B-4BD7-BB30-AAB37E534713,0
917,3C0DB936-72B4-4B5D-96E3-D7A9FC0F494F,0
918,3C1BD219-F206-4539-842F-FD07AEC707FB,1
920,3C367DCB-F556-4535-9A32-C1FD1BB12874,0
921,3C3CD583-7E00-4269-B7D5-A18E0772D0B7,0
922,3C5419D9-3A30-4E11-8F92-E4FE0B1174E8,1
923,3C641076-4624-4A02-9862-F1366F5DD5A2,1
924,3C846F41-1BBD-4C35-9917-6A7B5433A891,0
925,3CDF53BD-8872-4273-B366-12DB860AE07B,0
926,3CEC164C-150D-4412-8043-62185A1073DB,0
927,3D115190-3C4F-46FF-BA09-A80FB04B967D,1
928,3D152B0A-089B-4212-B3F3-F6EE427A47D7,1
929,3D378B50-D419-43E8-9C13-425D257CA66A,0
931,3D4D4374-5466-4447-9C1E-317C65E203BA,0
933,3D58B916-8155-4D06-AB1F-B5CB6AE0A2AF,0
934,3D94B072-BB7A-41F1-936B-4B40E3E41A12,0
935,3DA66CE8-FD9E-4DBA-B6BF-9BBD697CD6B4,0
937,3DC4419E-F385-4364-A984-B679BA1827F5,0
939,3DD8315F-6231-4AA1-A0F7-12C694D62B46,1
940,3DFAA976-0579-4F0D-B978-483CB9A545AD,0
941,3E0E47D8-B398-4A3C-A95D-70A8C8D6DFF2,1
943,3E33EE03-B879-475F-A0D3-5166C823184A,1
944,3E4AE842-98C0-4A28-A228-54B58BD915BD,1
945,3E51EF39-09DE-4F2B-9EF7-59066F1D1128,1
947,3E602C63-237F-4006-9ED3-52B676ED7832,1
949,3E6576FF-C9B0-47C6-B610-F8787D7FFAF3,1
951,3E8CEA86-DA54-424D-8241-A127E9B00EFC,0
953,3E9C0412-CB68-4968-BF48-E9DBD6FB7373,1
954,3E9F1F8D-FF01-44F0-AEB6-97C8883A8DA8,0
955,3EB2AFFF-F4C8-4AB9-9302-99EA41FDBC11,1
956,3EB64C75-0AE7-42C8-8E8F-9906147BC10C,0
957,3EE07144-3454-4EEF-8B0C-FB08F401066C,1
958,3F1D7F78-3237-4310-ADA3-B6ABAF999872,1
959,3F2A7AE2-A297-42A6-98A9-7F9334147762,1
960,3F2C98C0-D3F3-4AA1-B185-1B02D6E20FD8,0
962,3F4C80B3-E0D0-4EBC-909C-E13D01CB384D,0
964,3F746D8C-44F2-49F1-8471-B8D31699A46C,1
965,3FA286AA-5AEE-42A3-AA0B-FEF24353AE60,0
966,3FA4C95E-D959-4D28-BE55-C6B8CA4F8508,0
968,3FB6E03E-8BCA-406B-A56D-39DD6CB3E604,0
969,3FBFE016-B81F-41E7-B616-C1AD0B2276A6,0
970,3FC19AC6-C766-4B7F-A9DF-345EB18CDEC2,0
971,3FCDE450-BE04-4928-9D2C-7ED8435DCBB9,1
973,3FDEA8DA-DFDC-47C6-A75E-47DE7C285717,0
975,3FFAE1B7-00B7-4C63-A233-E83CD7CB5A70,0
977,402FD3A1-161D-4632-A560-DF7278123B40,0
978,402FE9FA-EA63-488A-B095-8C4CF0C2DBEF,0
979,40565FD8-BC46-48F0-BC0C-851A5681FFC0,1
980,405C5B7E-F50B-43E7-9D1B-313E17F32BFF,0
981,4061D48B-28C3-418F-940A-202762587B1C,0
982,407B9CD3-8C5D-4010-A438-3CF04F9BE952,1
983,40982B72-0094-4BC1-B969-EDD394544870,0
984,4098B6DD-35D5-49D0-AF53-FD2CA7B19265,1
986,40CCB8BF-8EA4-4E19-B999-62C3ADC5B4EC,1
987,40CE2FC1-14E1-4CFB-A9A4-881030975FE4,1
988,40D5C1A8-CBDD-4103-A5B5-508CD0A6B9A5,0
989,40DB0460-111C-4865-8A25-BDA7F874606E,0
992,4104295A-307A-4DB6-9BBD-6672B02C09A1,0
993,41098A0E-EE90-4245-942D-7DBAEC05B738,1
997,4132E773-6CD8-46F4-8A5A-E8A8D1549B6A,0
998,417E9FFB-57D5-4E06-93D1-FB15185CF4C7,0
1001,419AA528-B77D-4ABE-B680-D8300F555E03,1
1002,41A63025-EFC6-487C-94AC-A8E87E22FBE9,0
1003,41A80181-D2F6-4E3C-8434-533D6B24D219,0
1005,41B2D25C-B4BE-49EA-AA19-F0F19FE55508,0
1006,41B348B0-9690-4A8D-8EB5-3F399B2C654D,0
1008,41CF5616-6BBA-4D39-94F0-83B61B26B43E,1
1011,41DDC4F8-D3B8-45CB-83A8-2C779AFA4EEB,0
1012,41E39BA5-F17D-4B94-ACDB-17E039DF9B27,1
1013,4205A3D8-827E-46F4-8A7E-2519BD4BD0C2,1
1014,421122A5-83F1-4B08-8F43-69406C17296A,0
1016,4225E4E7-DD90-497F-AF2B-A869579CFB01,0
1017,42273A87-8DF4-433C-9DBF-DE3B6801B8B3,1
1018,422AE5F6-059F-43A6-B42F-1DB4672C0270,1
1019,424C7C39-EF71-4334-B7EA-49ACF6FD3001,1
1022,42780998-5009-464E-887E-3B87C6A6F016,1
1026,42E87F72-5A95-4C5E-97D9-CD36373E2725,1
1027,42F7E1CD-F644-44D8-982D-0493E9267F11,1
1028,4304B393-8B75-4206-9A8F-5C3DEFB378FD,1
1029,431FE81F-236E-48C5-AF90-EDBB87DB2057,1
1032,4341A9FA-AF74-4749-8B0E-6D5AC8719328,0
1033,4347B8C2-EDE5-480D-BAAA-5FD509B446BE,0
1035,4351A95B-4285-4957-9E1E-863BE49981B6,1
1036,4361838B-92E2-43D5-B55E-BA79485E65E1,0
1041,43CA93EF-24C9-4E2D-8CEB-2899FBCA3ADE,1
1042,43CD8B82-6AFC-42C6-A7F5-887BFAF91940,0
1046,440A59E7-6D8F-45F0-8264-BCAE092C6834,0
1047,441F53F4-3118-4515-9FA2-ECE1D07CBACF,0
1049,44476B30-10AB-4DCE-AB75-41CF2FEC3FBF,1
1050,44556787-29DA-42B0-BD13-D80954482610,0
1053,44753D81-07C5-4042-9223-22F29846A144,0
1054,448A4EAE-6443-4ED0-AFF5-41B9B904EDAA,0
1055,44B6B9B2-86E6-4D2E-A1BE-DB05B6B4186F,0
1057,44E0E888-3189-478E-BCA6-E509C9B34BBE,1
1058,45047123-EAB7-4B57-81F2-6648CD638407,1
1061,451A64E4-4508-4CC5-995B-387CAA551C5F,1
1062,451B05F6-4B2D-43FC-9849-73469F2DDA87,0
1063,452FEAD2-49A4-412B-ACE5-F87C0F6BD03A,0
1064,453C645D-30B5-400C-9262-6315301CCDF3,0
1065,453EB5EC-A00C-4284-B224-A611D23D7A11,1
1070,45CDBB6F-6EBC-442E-B2AD-6FF1D3D5A648,1
1072,45E2DBA9-C6D1-4B30-9CB9-CFC393287935,0
1073,45E62FE7-7C2A-48B0-A1C4-003E03C01F71,0
1074,45EF5A53-B0F2-4CF4-9F8C-008370C34C3F,0
1076,461812F5-D13E-4A05-978D-23732A1FF1F6,1
1077,461FD295-F278-4E23-9B8E-96E762999E84,1
1078,4632C9FA-9ED9-4B3F-9B9B-7D5E03544E70,1
1079,46379A08-86AB-4E42-B21D-4A46D0EBB43D,0
1080,4639C5DE-7CB2-4119-94B1-B79D58C273C3,1
1082,467967BD-465B-41A5-8BAF-4E9FCBA06147,1
1083,468BB3C9-34C2-4916-96FD-2780063A352E,1
1084,46D0C13D-FBBF-4AA2-B308-EC1AFBC920BD,0
1085,46D8980F-B9FA-4C3A-B6BD-2DF4C640EB61,0
1087,4705C9FC-BBCF-41DA-9CD6-46507DE53FEE,0
1088,4708D733-22B8-46FC-865D-D420EE0F40CF,0
1089,470CBEDE-C94D-44BB-872E-1305DC6938C6,0
1090,47106E8F-9F79-4C26-97CB-4185E5A46B4F,1
1091,4747C373-F0AA-4DBF-8FD2-7F851041AE10,0
1093,47864F20-856E-4509-879A-E6F847FD0D4F,1
1094,47869FB7-3D00-4B74-AD33-87E85B9D94DF,1
1095,4792C412-8543-4E9E-A2D5-67C87665D634,0
1096,47B6A0A6-6888-4AEF-946E-865B54FE620D,0
1097,47BFEC65-A43F-41C4-90E4-BFC4765C7363,1
1098,47CE357B-1444-4CDC-82B8-33E2292621AE,1
1099,47DCBF7E-AD85-43BB-94FF-BB6391CA04E1,0
1101,47EB31C1-DF23-4657-8053-1EC28F22D811,1
1104,48414845-764D-4558-8735-B895D102BFCC,0
1105,4858FFC9-A88A-48F9-95C1-3FC6AF3F1D10,0
1107,48B647B2-6DE1-4AD6-8988-83F206D48EDF,0
1108,48F14D76-4504-4BD4-8863-D57AB7E7F616,1
1110,48FCB070-99F2-45DC-853E-35E8CA11840D,0
1113,49266CD4-44B4-466C-BF77-481CE69075EB,0
1118,495D38B3-0D92-473E-9CBD-92EBEDC316B8,0
1120,497E583F-61A0-4EFB-A66B-693400B798C1,0
1121,498D3307-CB53-43C5-9291-EC93B8DFF878,0
1122,49911AB6-8794-4E27-932D-50FAEBE81EBE,1
1123,4998F649-A33B-4FD2-959C-A132A3F3EBDF,0
1124,49B43317-5A1F-4670-97CB-E9F3D972F5C0,0
1125,49C9657D-2BE5-48D3-9A48-B4E615163DA3,0
1126,49CF4119-DAB0-401F-97DC-709E14355E7D,0
1127,49D60FA2-277C-4D4D-892E-BB7CCFF6864E,0
1128,49ECF9AD-6D09-4001-84B1-4F29EF68EC42,0
1129,49ED20D5-01C1-4302-A0DB-139149E0020D,1
1130,49F02856-089C-45FC-9B4A-4F512CE9579F,1
1131,49FDA868-4E5D-4944-A271-4CDAB89B1A9A,0
1132,4A098E59-B44F-40C8-9782-F599637898C1,0
1133,4A0B3781-0B62-4CCB-8CC6-7B9C2FD108A6,0
1136,4A116580-5CA9-4EF3-B57D-CDF5BAF75D1F,1
1137,4A12827F-8975-4045-906A-C0966458CC71,1
1141,4A332A22-A406-4470-8813-D24285D1981D,0
1142,4A56DBD0-A650-4D0B-940A-3EEAF6986BD2,1
1143,4A5788A6-16AC-4A38-8789-79FF098B9992,0
1146,4A70ACFE-8999-4157-8D87-0B2F55BE79C3,1
1147,4AB6A9C9-0F6E-4458-A7AA-E45DFEA0580E,1
1148,4AC7C4E4-8993-4564-8A4F-6966836BB10F,0
1149,4AF96653-92B2-4782-80C4-3B6250088D9C,1
1150,4B1C211A-F268-4FD8-8EB5-78B45FFEEBA4,0
1153,4B3390DE-AF8E-47AA-8A70-397023E1CDC8,0
1154,4B36FEC9-17B3-4681-B47F-235993819E47,1
1155,4B441B8D-F87A-4017-854F-86B499A4ADEE,0
1156,4B61B330-5D6B-4C49-9A2B-CD3A4AC4A081,0
1160,4B924E0D-96E2-4BFF-B552-587B59305006,1
1161,4BB76B25-7E76-4BCF-B1E9-FDB966730664,1
1162,4BCF14FF-11CA-485A-B565-511CBC442B7D,1
1165,4BE3DFE3-10B2-41E6-A1F0-FC27E99BA432,1
1166,4BE8C2FA-9AC3-4DBA-BB0E-BBB2C6E74A24,1
1169,4C169B0C-DB2C-4052-BA7B-84FE2D7FCD5C,0
1170,4C1CCE3F-61F4-4D9A-9C6E-19A6033E4128,0
1171,4C20F4D4-9B5F-466E-904D-50512BE616A2,1
1173,4C31EDDD-8646-4442-913A-FF4288E0AB4C,0
1175,4C463A8E-9583-4186-8DE2-EBD122F00F74,0
1178,4C6D33E2-BA9D-4EB3-92E9-71495065E781,1
1179,4C7BA490-319C-429B-A450-F7C087C72960,0
1180,4C84C35B-5709-456B-92CB-283CFC98DA13,1
1181,4C875B24-2F10-4D4E-B044-7D7A5F1D3C77,0
1182,4CA00AB9-FFD4-48B6-BE4F-E5E409F40F1D,1
1183,4CA467D1-E281-4F77-ADC9-5D910E9203B1,0
1184,4CBED08C-9D4E-412F-8252-9C1787923800,0
1186,4CCFAB2C-2527-42B6-93F9-04D664145F6A,0
1188,4CE81E81-9201-4773-A159-C91E6CD36191,1
1189,4CED588B-8421-4161-A21C-9830BEF5CF1C,0
1190,4CFF3F2B-CFC1-4C78-B84C-E864526BACC2,0
1191,4D07C28C-B131-41D8-9062-0BEAE598800D,0
1192,4D156AFF-959E-4B00-98A3-9CBA34B1986B,0
1194,4D401F98-785C-4328-A49C-B13F21F7CBDB,1
1198,4DA9BE1D-20DD-45B3-A3FC-A9182AD7A23F,1
1199,4DD409CF-F683-4239-9E4B-A4795BCD2C80,1
1200,4E1356A1-868E-4E01-8D08-6B91187AEC3B,1
1201,4E137F41-210B-4072-8DE6-737EB45E96CC,0
1203,4E1BC3E6-84A9-4037-908F-BB25C213F79C,0
1204,4E389DDE-FFDE-4953-972C-54E6B70028B8,0
1205,4E3D68D9-6F07-4A46-9228-3B654A0C6418,0
1207,4E53CC0A-9454-4BD3-ABE0-42D73103579E,0
1208,4E55E9BF-2CAE-43FC-8A93-5A4CA2456374,1
1212,4E7BCB3D-97AC-48FB-8B9B-EF8DD46D0C9D,1
1213,4E7CD964-CBE8-4FA4-85AB-31EA0D8DA2A0,1
1214,4E7E1CFB-E1D6-4332-8891-B39467553E7D,1
1215,4E8EEA3A-C63D-4AAE-8861-719A02EDBFC9,1
1216,4E8F8094-A567-43B0-AE8B-011D342D3027,1
1218,4EAFD68C-E5F4-4F5F-831B-DC19A5FA0A39,1
1219,4EC89FB8-19D8-4BFE-88F9-20839504DB4B,0
1220,4ECFAE9D-A739-49A6-AA05-53E05B323B46,1
1223,4EEAEBFA-C3AD-4E0C-B5E9-1874A1BFB74B,1
1224,4EF9FC69-2107-4A86-BA8B-67337F484A1F,0
1225,4F05CB18-87AD-4BA6-8C5D-A835D21FD5FB,0
1227,4F17C2A9-B3A4-4CF7-B92B-228ED15C4F2A,0
1228,4F1B713D-5A16-4709-8130-7802954EB854,1
1229,4F2102D9-854A-4588-949C-4C21459CBE59,1
1232,4F795372-63BA-4CA7-9BAD-F061D468FA1E,0
1233,4F7E68AB-1C4C-4DC4-BE84-D57D83C3335A,0
1234,4F8B62B2-53EF-4AAA-9444-CB1C818DB449,1
1236,4FD131AF-AF36-414B-9886-13F13FE54CC1,1
1237,4FD9F4D7-8E1D-41E2-BF55-E4BF8AC1C6DF,0
1238,4FDF3E7F-A733-4CFC-9166-91248ADAFD0F,0
1239,4FF0C151-6A1E-40CF-BCBE-A8539EA57DC2,0
1240,4FF48031-8198-43EC-9E2C-E80CEEA13FDE,0
1242,4FF7A531-2089-42BE-B8CE-53FB0D237EAE,0
1243,4FF9D884-361F-47FC-AD1F-B15F0E0CB353,1
1246,5023BBD5-5F75-4BE9-9C01-C36DA1D18348,0
1248,503AC038-F69C-4873-AD76-17D824756A7D,0
1249,50478049-FECB-4BFE-915A-FCE68BD22633,1
1252,5072DD1F-0D4F-49C1-9446-31CA7E09FF56,1
1254,509D552F-D2D1-40C3-9BA0-D424F32C8F90,1
1259,5106CB91-7C07-4684-AD88-1B2D0CAA7859,0
1262,51583E0B-A919-4A5A-BE9B-428D27B18B40,0
1265,5178B92B-01A8-4E3D-B61D-B18B3081E71D,0
1266,517C03E0-30ED-41AD-AC96-224AC493AFE3,0
1268,5191DD8B-71C5-43DD-B2E3-940546008F54,0
1269,51949CBB-BBE8-4E3D-AAB8-39B849EC84D1,1
1270,519DD493-82B8-450F-A4E6-078EC5A3A4A6,1
1274,51F6830F-7BFA-45FF-8B13-54295E03A4AE,0
1275,51FD21D8-5F94-4056-BAAA-95FCD1DB726D,1
1276,520AF950-16F5-4B55-B8A0-CEF942A6F4F3,1
1277,5222BBC7-A2DC-4823-85CA-7C99786444EB,1
1278,5224C9ED-8566-4E47-8090-48C29FE685D2,0
1279,522CCC75-86F3-4213-8259-0ACD5C6F3953,1
1280,52365E45-65B3-4C65-9757-971EB5ABB633,1
1281,52405EB6-8741-4DB8-9FC6-17E85E81C97D,1
1282,525A9C2E-24DC-4ED5-B4E8-4A16A47C5649,1
1283,527C7E44-2F5F-48B5-93BB-CD48BF93FCFE,0
1284,527C8442-6E12-421E-AE94-746844F1D2D2,1
1285,528FE886-DD01-475A-8E42-CAD820A9D68D,1
1287,529187B4-D001-40F1-AF57-433EFA763D1C,0
1289,529B58CE-F959-433D-AFCC-BF36704B16EE,0
1291,52CD4FC1-DB0A-4531-B845-B842671704AA,1
1292,52DBE93D-5DF7-4038-B05F-551415177811,0
1293,52E46D84-B3A5-4D03-8A1A-839D37332328,0
1296,53420F05-1373-4BCA-B124-A15A22197FEA,0
1298,535D2CFD-09C1-49CB-A270-BDFA2B6B0460,0
1301,53922908-0450-4243-BFBD-9FD6BD36FD96,0
1303,53976FD3-0015-436D-ACBC-AC1D5D4C2FA8,1
1304,53A00A10-9B18-4661-8DF2-5F115FFAE758,0
1305,53B60C23-DEE6-4903-AB29-B67B4774155D,1
1306,53B9B05A-0CD2-4DA2-BD8E-0A5AEA8E8B41,0
1313,5417AC3A-8F7A-4275-97EB-197327C32F54,1
1316,543F9481-1420-43B6-A9F5-6D1CFCEC81F4,0
1317,543FF113-6D90-47E9-A024-5F296BC67F9F,1
1319,54527F92-F19C-496A-A08C-2068F02EA374,0
1320,5472E7AC-5DEA-41BC-A3C4-F3E29E87E263,1
1321,54C30DE9-7C35-4389-B093-D88583FA8130,1
1323,54CB06CD-B63A-470D-A178-150BBD2CA089,0
1324,54D578F6-50DE-44E7-9E0C-EDC0883D9289,0
1325,54E515EB-AD00-44B4-9227-A19073D6FCD2,1
1327,5518EB45-C7CA-46FD-8681-B5D5331F25B2,1
1330,55491682-7247-4380-A232-6EE96156CF3A,0
1331,555028AF-9785-4554-ADDC-2C0D0674FE07,0
1332,55565F76-C88F-4B6E-A1DC-BADDB3A21503,1
1333,555E185C-AB7F-485C-BDC1-1832BEE6EB81,0
1334,55656F88-3BDA-4777-A02F-861EAE1B18A0,0
1335,55856E9C-6CBA-4519-8E57-A20240B38275,0
1336,558947E0-1EC7-4307-858B-E6DE0643E72E,0
1337,5590646E-647A-484F-8348-C979FF926A1F,0
1339,55E7AF66-0E75-4F4E-AFCA-7B2B1D97A0BA,1
1340,55E81979-7B5B-4C46-ABD7-10B5E1B8E4B6,0
1342,56360FBF-9EBD-42D3-8C10-14E01667797D,1
1344,564F6C2A-CAE8-445D-B13E-F605513CD1D6,1
1345,5655FC1C-DDEA-43FD-8549-D9A3634524E7,1
1346,56587807-2AE1-4A1F-9C12-0FA2B143D56D,0
1347,566A6F37-A978-4ECD-9C69-D8DE3F25CAC4,1
1348,566D0D7F-4B62-4F21-8BAF-1E1C467FE425,1
1349,566E6A09-7BFB-438F-A634-885AB45E38C9,0
1350,567DCFD3-AD7C-447C-B66B-84BF1C595C9E,0
1351,56808C93-AAB3-4420-AC21-C79AC774DB9C,0
