,id,ret
1287,58BDFE7A-A4FB-4755-9680-4A49968EEBC6,0
1288,58C1745F-B3CA-450E-90A3-9A67738FAF14,1
1289,58D3074C-D4BB-4807-9A33-87F29CE435E3,0
1293,58FB5652-C3DD-4C23-B8CD-1955C38E2A70,1
1296,59040850-8AAF-4B4F-8640-2CB22FD7061A,1
1297,591DBB8F-3590-4F2F-A2FC-AD3F5731AD16,1
1299,5950E772-22BD-4D1E-B994-50C04B62A8B0,0
1302,596E16B4-8FF7-439F-A71A-879A64F16B66,1
1304,5976B339-028E-43C6-91C3-8F5088052CBE,0
1310,5A4D4343-C21F-433E-ABCB-3CD4D1B889CA,0
1311,5A5E1F6E-1DCC-424B-AAB2-F057B0D86E3B,0
1317,5ABD463D-F68D-480E-84CC-46765FB25654,1
1320,5AE22138-5DAB-4F71-90FF-CEE82088B79A,0
1325,5B6C5C27-AC4D-4A79-9414-5511D4A59C55,1
1326,5B8F95CF-568A-4461-B1C8-6BE47EA0B8BF,0
1332,5BDC8B8C-4771-40F2-8CBB-E70AB749C8AF,0
1334,5BFD9D6D-B21D-4F31-8829-0636300987F0,0
1337,5C3D7D1A-3B52-44F6-8E2E-A3A9A025A6E6,0
1344,5D191439-D744-4471-A36C-98A75B9ACFC3,0
1352,5D9AE3D7-AD95-4F00-9AD1-017D2BDDF9DB,0
1353,5DB8B025-84E2-4091-A98A-E067EFE62875,1
1355,5DD8A3D6-EE6B-4A9F-B8E5-355E0E5442C6,0
1356,5DF9CBBA-E546-4355-8534-B55F45015BB8,1
1359,5E1F5557-87C5-4755-A1C4-58A5B4C3D0D3,1
1361,5E621AD0-4DCA-4427-B00C-D4D2E225F65E,0
1363,5E819D71-B4C8-452E-A64E-B9A513D7E743,0
1375,5F7FFC62-6030-4F54-8A4E-64B7B74A324A,0
1376,5F9AC790-0001-4B41-8E9E-8074147B9B31,0
1379,5FE1F5A4-E89C-443D-87AF-97D9EA22373B,0
1381,5FF36D58-089E-425F-A6DA-6D75E5AC7ACC,0
1384,606853D2-E0BF-418B-B585-C39D0A6B5D77,0
1389,60A7A478-1E53-44E7-BB1E-8014BA7DBB8A,0
1398,61A36651-FD5F-4970-B252-6C929F219B70,1
1399,61B3C2F9-D63A-43B6-AAF9-00E20292AAF2,1
1401,61BE6F57-58A5-4D55-9B14-A7A89D96A2EA,0
1402,61D05F12-31F7-4A83-997F-95C07402E428,0
1412,626B421F-6D64-48EB-9431-743D3820158D,1
1418,62A88FBC-16F5-4B5C-9E4D-55E86451D4FE,0
1419,62BBB5E3-EFB6-4E66-B648-4A0D0F540BC9,1
1420,62BD499D-7DD5-48B8-899D-1C385D0FA2BE,0
1424,62C3837E-EF1B-42E8-B888-5964EBF4E55B,1
1425,62C58F5F-5FA1-422E-AB92-AC22E9E665D2,0
1427,62D62681-56F7-4418-ACB7-35FE2BC6574E,0
1428,62EDD1FC-A8BF-44BD-9885-B0C71D5F6C86,1
1429,630657DF-CA19-4B00-9801-4336965A92F1,0
1430,63076E6A-5FB1-4444-A348-53B5839223F4,0
1432,6318EBA8-15C9-4437-BFD2-F89B9965B256,1
1439,640D1FFD-A753-46A7-87DA-F2531257B365,0
1449,6498D812-B293-4F49-95D8-845A3F45B103,0
1451,64CD4624-3738-4E2F-A733-4890894F6AE8,1
1452,64F32E43-2635-47FF-8F9A-BEDC083F47C2,0
1454,64FE2261-4B23-4EC3-9DD8-49034DDC5F8A,0
1456,65541848-B82B-4A47-80DE-1EEBCC8B258F,1
1462,65CEFB92-995F-400E-90DA-F78FA22B4DD5,1
1469,66116312-364E-426C-9EA3-8525EF8A8F8A,0
1471,664D1AA6-A46A-40F3-BB07-2D04BDE58F1E,0
1474,67150249-F270-44EA-BE80-DCEE4C25D9A4,0
1476,673345D9-911C-4875-B920-F34659A15DA4,0
1489,685A57A3-230B-4392-9523-5C054EF211B4,0
1492,68AA55DA-0E77-4CE8-B2E3-B7BAD0749E5E,0
1495,691FD972-C69E-470C-879E-E5D14B570DB9,1
1496,69226401-E46B-426A-8899-3A64A03DF01D,1
1504,69A0F523-0690-482A-ABF8-7F536AF4ED88,1
1509,69FFB27F-2509-4DE6-BA87-34AACE8DEF51,0
1510,6A03E4B7-FEF7-456B-8F98-7AD77477433F,1
1514,6A1B66E7-3645-4781-BD22-587B4308FCB2,0
1516,6A517CD6-5A01-4793-A6D6-A00628075930,0
1521,6AF4B910-41F2-4FCC-8F75-133DB4F29DB3,1
1524,6B1BC926-6F4F-4072-A722-B3FEA2DD25B1,0
1525,6B3A9054-DF8A-4E62-8D3F-0CD5E9708B67,0
1528,6B7FB677-4BD8-4C70-AB55-28C44FCD6B7F,1
1532,6BD5D9B0-DACD-4507-ABC5-4153C1B6334E,1
1534,6BEB7B10-9E02-42DF-A257-087EA974BAD9,0
1537,6C40BA22-48FD-4881-8E91-20ACBE948B2D,0
1539,6C7AE68F-F70C-41CC-992B-D5E87B0416B8,0
1541,6CD5C137-51AA-4618-AF3F-F0E9371B4C16,0
1550,6D4E5D6C-E035-476C-8C71-B665A5894A05,1
1553,6D8E5A88-44EB-4040-A59B-BCB7718B2FBB,1
1555,6D95183E-B78C-4ACF-8EBE-E68F170C3C34,0
1557,6DC34BA1-AD01-4C3D-B440-2A88D8A55F22,1
1560,6E0DFE50-0FEC-422A-9FE6-B9D0945ED966,0
1568,6E7D0647-33F9-483C-A863-C765328262E5,1
1569,6E86FE94-3CB1-4CDE-9304-A8D2F4D6D309,1
1572,6EC0054E-3404-44FC-8EE6-18197E8AC3D1,1
1580,6F57D0C6-8BC1-4606-81C8-ADDC5246CA83,1
1586,6FA43C6D-4471-4237-AA0C-9BB4C0E2169E,1
1588,6FC1F2DD-B82B-4DAC-B6BF-379C55F4CECA,0
1589,6FC31444-40A2-4949-838E-4341B47E3260,0
1595,705235F2-91E5-4B44-BADF-0B3224168A22,0
1600,70A30621-97A7-4E01-B7F1-42EBC4D3949D,1
1603,70EEBD65-E657-4FBF-9D46-088F140F03DD,1
1606,71197318-ECC4-471D-B7F2-90EC50BF76DC,0
1607,7127E62F-0A73-4B0E-8DBF-5161A434564F,1
1609,71546CD1-BD10-4579-8B9C-8EC88CEA348A,0
1610,717204E7-B4E4-4255-B059-966A88DC783E,1
1617,71EF121A-786C-4FA9-88C3-4B1D7DEC07C7,0
1619,71F3F534-ED25-4832-90AE-941EB55A1C77,0
1620,72093F63-C234-4AB7-9CB1-5349E75DD807,0
1621,722FCB73-B71F-4CDF-9223-2528B40CC537,0
1624,728230A4-25AE-4409-920E-1D50E54BA2E8,1
1627,72BBB9CA-1670-4996-8136-F920552279AB,1
1630,732DAB1F-9769-4EF6-86A0-3B75E2354256,1
1634,738764FC-A4BB-4B8D-9BA9-6B36E934A94B,0
1638,739D58FA-72C0-439D-BA24-B4FA3D2E5202,0
1640,73C841E9-3032-40CD-91E4-B54DB172B3BE,0
1642,73DF70F6-8EB2-4F25-A0B8-37042E63C11F,0
1645,7411D13A-2A8C-4CC3-BD09-B8A8BD4601B7,0
1650,7449E57B-0883-4938-A0BF-699D3956EC66,0
1656,74E46EB2-C1B5-49C6-8320-54716F8C5039,1
1662,753C8C3B-B981-4598-8698-74997FC77BA6,0
1666,7566F4C8-3033-4F33-8B52-E571A3BB365F,1
1668,757E40CE-68AC-402D-93EB-81D8F376D7FD,1
1670,75C9F686-FBE0-484F-B1CC-D5AF636A41BF,0
1672,75F3C488-E210-400C-9FDC-E555884526A1,0
1676,761E3E41-C6D5-44E7-B48B-5EC9D3E7D363,1
1678,7626C7E3-BD98-48A3-B74D-0F23F4194E03,0
1683,771B1FD8-9F5E-480F-A672-C44B77F259D8,0
1684,77205C79-0A5D-47AB-83FB-3D3A6C2F2AE2,0
1687,776DCAC3-54B3-43B6-A6AB-B9D4F269D2EA,0
1688,777F779A-3783-4DCE-A6E0-AC4182949C0F,0
1691,77ABEA7E-F99A-44B9-BE94-6889B2B2215E,0
1693,77BAAA33-DD84-44A2-9FB8-83F70BBB02A3,0
1694,77D11AFC-B1D6-436C-B6D7-9AA72A2EAF73,0
1701,78520DE8-D493-41BF-8E07-4413BFF8AEFE,1
1702,78528352-7CCB-49BB-A3A3-A6193466AB08,0
1707,78A91B45-A9F6-4A56-8F21-73633C9EB94C,0
1715,7991611F-CC3C-4302-AAA8-544AD1278D63,0
1718,79BBAAE1-4667-4603-9DBF-7469BCADE6BE,0
1719,79C4B1B8-4F59-48D4-96D1-DC660B2F1400,1
1722,79D7339B-617C-4D7B-926D-76B39111D45A,1
1724,79E184B1-E688-4D1B-844F-002C9AFD354D,1
1732,7AC108D7-A69B-418D-96BC-599208ECA9D8,1
1734,7B186A86-F325-4BE7-84F0-3655ECFCFA7E,1
1737,7B2128E8-C9D9-4DCB-BF32-7EE1091988B4,1
1742,7B7F92CD-CF4B-4B95-B33D-039758978FF8,0
1744,7B976879-4969-4715-8968-3551FB5E7989,0
1747,7BBA5CE3-E6D0-4BD6-B704-7B0A4C073426,0
1748,7BDCA098-C6EE-42FD-8B91-FCE696D72465,1
1751,7C19C773-5A26-4051-85A0-240B0D15B432,1
1758,7C4B2A62-9874-4248-92DA-9AB9F2BC9C79,0
1760,7C636B1D-B22F-4FC3-A910-A53A472BB655,1
1771,7D43C48C-DFDD-46F7-A7CB-B35583BDC822,1
1773,7D53AB6B-0994-4518-BD26-637C5A828092,0
1776,7D5F018D-EF44-4D21-84DE-7BC3FFD3B4AD,1
1777,7D607B90-AB7B-4E0F-80B8-DEC3472FA9C2,0
1782,7D850AF9-E046-486B-B54C-F1905FB72A91,0
1784,7D960015-238F-467F-AC28-2DFAF5F8D1B3,0
1787,7DC51873-4ABF-45C6-8A75-9B0A043CED19,1
1788,7DD8450C-B2BE-4405-AD06-17B8ECFB1E56,0
1789,7DDF5EB6-D600-45FC-92CA-7698759100A2,1
1796,7E4A884C-E439-4151-89B1-4F7E19C69F04,1
1800,7E8B06CB-7B7A-40AD-BE6A-78D92B49992D,0
1803,7EB17314-65B7-49D3-9C71-F7939160F2BD,0
1805,7EC56F00-8477-44DD-A486-C4170BE490E4,0
1808,7EF6C7B8-D5EA-4B13-AEAD-043DECE4921E,1
1809,7F18DBDC-64A4-4E02-BCD5-96095EDB7FA7,0
1811,7F2DCAC4-E725-4D7D-8C85-0EA36550C6B0,0
1815,7F427535-E772-42F2-A055-8723D213EB99,0
1821,7F813F71-5768-4FA6-9FB0-2403FC7AA727,0
1828,7FC18074-2482-46A4-B949-0494177B8BF2,1
1830,7FE5CDC5-1F4A-4881-8629-5D87B9B1BCE9,0
1831,7FEDBAAA-5209-4F0D-AE20-3ADFBBD7DF9C,0
1834,8051B513-6919-48BC-B098-E7B4B193BCEB,1
1843,814351A1-A221-449B-B2B6-C949F4394F1E,0
1845,816E2214-75FD-46E6-9050-26F365EF8BA9,0
1848,81DC6C77-BF2D-462E-AF2B-99B245C3606D,0
1850,81EF5E03-50AF-4336-BCC4-D6E00B91B7C2,1
1851,8209FC72-9A84-4D5E-A686-226853ABBFD0,1
1852,822B870B-07FA-41A0-B05D-3ACBD63AB7B9,0
1853,824E7546-52D4-4A6F-BC01-FB67AC8EAD02,0
1861,82BC5587-C11A-4A22-BC7F-91A5EBDB0DAE,0
1865,83245A80-B081-47B3-9BD2-C8294995FC40,1
1866,83336BDB-3921-486A-874E-F9009F341416,0
1867,834F6CA9-250E-4A1B-9DF5-0459E7FFE7F5,1
1869,8380793B-7EE8-4B84-9CF4-B4B6E6AB589A,1
1870,83897804-E4AD-4B1B-9311-0DF9A2F5F56F,1
1871,83998A02-A1C5-41C9-8082-A3A70BBAFF7F,0
1872,839D33EE-F191-4189-8A58-C8B83B3D2FF5,0
1875,83C5DC1C-7D27-42F7-9E29-9D37F65E3910,0
1876,83D1F59A-1AF1-4AEB-ACB8-DF1CD58DD1EF,0
1879,84240389-32BE-4FE4-A114-CFC99ED607CF,1
1883,843DE1D5-8D45-4D0E-AE45-4ECD8001393B,1
1890,84FC83E8-F2CD-4FBF-908E-8874A4519479,0
1892,851B97B1-46D9-40DE-BAE6-4ACD80F33F53,0
1896,855B1AD8-5A3B-4F3F-88F2-016E2F695AF5,1
1897,855BCC2D-A970-44C1-9EBD-B42D663B925C,0
1902,85E342C7-B290-4148-B160-8FF53CFD967B,1
1903,85E50615-1BA6-4D9D-9B27-689DB83762D9,0
1905,85F3BCE1-C2DA-4C85-8335-AAA2A952C1BA,0
1906,861FDA07-92A3-4CF4-A801-CFB008E6DE11,0
1908,863A5E6A-E47C-4E66-A835-AF5BC0EBAEA9,0
1910,8650DD48-115C-4111-8C8C-B78E45AB737E,1
1928,87F5C663-2217-4529-AF09-8D4879E0F246,1
1931,8806814F-0118-4241-BE8F-7CF3D3EDB9F6,1
1939,88B76E0A-EAA7-4881-86E7-4B08514BA76A,1
1940,88BA072E-80A6-40B0-A6C2-E6483DC6D4C7,1
1941,88C3CC8D-297E-4838-8433-E31D4D216284,1
1949,897C1910-7BE3-494D-B7B3-F18CEAFE4827,1
1950,89AAC286-FD6C-4644-A079-04D3D6ED8EF3,0
1951,89AEEFC9-924E-4292-8CA6-92C4E28C9C7B,0
1952,89B5F531-3161-484D-AB6F-3F6F7030E7D3,0
1955,89F287D7-B25D-4DA3-B1CB-5C333DB591C4,0
1957,8A0EAE07-662A-43DE-8C8F-09FAF41F6058,0
1958,8A1E201A-B72E-41A2-A622-5A199D1377AA,0
1959,8A22B1E1-D0B0-4A4C-B17D-512B9167E783,0
1960,8A25210B-4557-4887-8263-F61E31C0D354,0
1961,8A298606-1230-43CC-8BA4-9F2A3CAEFB4D,0
1962,8A2FF9A3-F023-4588-842F-45F610081FBA,1
1964,8A927EF5-BD0C-48D5-9E79-A31289D2DF48,1
1966,8AAF1B7E-919B-4A0B-85D6-BA4832EFD248,0
1972,8AE0A26F-BACA-405A-AF85-681E96C62059,1
1975,8B3AAC09-58E5-4C4D-B4D4-60D90549BA9D,1
1977,8B64F031-850D-41E8-916E-EE00B4844B3F,1
1978,8B7CD908-3673-47A6-922E-B4D34E344F88,0
1983,8BBA7ECF-E908-4F6F-89C7-E180FEF9F532,0
1986,8BED3446-B4E3-4324-81A4-A6E94213C7A6,1
1987,8BF0A1AB-B625-4020-B06E-0FD253FC51D7,0
1988,8BFA4FAB-709F-4A6C-8055-FF08A8FB6A36,0
1993,8C68972B-BAC8-457F-9A9E-562B517B67D7,1
1999,8D3BF91D-FA60-461B-A980-B863F32128C8,0
2000,8D5A6425-EBBD-4388-911E-F1774CAD57C6,1
2005,8D87F9C3-756F-42EC-B35A-C59A9A607AEC,0
2006,8D8F1FA2-420E-4EC3-BEE9-C0E69712236C,0
2008,8D9DF5D4-C869-456B-8453-F4EB4BBD4107,0
2009,8DCCD107-362F-46B5-B475-7803E0E14E7F,1
2013,8E61BBE1-D6E7-45BB-9F9A-C80EA83D3DE7,1
2019,8EE2CF29-9D0F-47BE-BC76-E0197641D749,1
2021,8F098F6B-EE1C-44A6-BBC8-2017286FE777,0
2022,8F19D3A2-C7B5-4D2C-B5C8-CD778722EBE3,0
2023,8F20ABD4-BD5F-42E1-9C97-D7431968E544,0
2024,8F20AD26-AB45-40F0-9271-AFB6667BD377,1
2029,8F6AD14B-14FE-4787-9436-4E2637EF7076,0
2030,8F74B5C3-A9B4-41BC-B7E8-76972D672CA2,0
2032,8F94F2CB-71CB-434C-A50B-5DE69C16D0BC,0
2037,8FD2A010-56C0-4670-807A-3EF417F02DEE,1
2044,90310A9E-22D5-4477-99D0-B8BCF8E0F786,1
2046,90607FC2-F4B2-4486-AFAC-472AC8242EED,1
2048,90896BAC-1D6C-4CBA-BDD7-C3859D710A37,1
2049,90AD4D05-39BD-4526-B37C-4E4AE110057F,0
2051,90DA56C2-69C0-437E-A700-63894205ED53,0
2061,91AB4034-F649-4B68-867F-6847169BF5EE,0
2064,91D5A03B-3B5C-4CF7-9C62-0F5D4C9B66DA,1
2065,91D83E87-A12D-429B-BA73-A0744E73A8C4,0
2066,91DAB500-C35D-4CC2-8B34-D3C103E00A50,0
2068,91FEB026-BBEE-46B8-A07A-551228EE3642,0
2072,92672F88-639A-48BE-A562-FEFC50D5DD84,0
2075,92932E20-DAD9-4C92-B33A-87298CC4408E,1
2077,92D83437-1B6A-4FE3-82D9-20A5AB3B66C7,0
2078,92DE2893-F66D-4911-88BE-70237A8B5362,0
2082,9332E605-6B7D-49BB-AAB8-ACF3386E1F90,1
2083,933CCC18-D226-425F-A975-08EA07B32EA5,1
2085,939AB5F9-7E12-40BA-9C10-F1FACEA77F8B,1
2086,93B80C66-0182-4C9C-9555-05E18C17BF3A,1
2088,93C45C08-009B-4035-B0EE-B57298059BAF,0
2092,94289161-8E2E-428D-AE02-EA46605E0FCA,1
2103,94BD337A-103B-43F4-9898-0AEBD53CEF09,0
2104,95144B4B-4529-4019-9EAB-74BDCE7A1433,0
2106,954CF74A-39DC-4984-B19F-DC27C640CEA7,1
2107,955ADAA1-56C4-444B-B4BE-338A7105A0DC,0
2109,9593245A-F3A1-46B6-9CC3-A773746E5777,0
2112,95E72575-B3A1-4266-9100-89D81664F3BE,0
2115,96238D2D-1F73-479A-8A0B-617D0A33392B,1
2119,966D8B65-3C62-42B5-A5D8-0402BD08763F,0
2120,96A1F845-6A98-41E6-9A17-7533DC8A077A,1
2123,96E004E9-100C-4D4A-B411-88D7DD5FD99E,0
2124,96EEA0E4-7AEF-487D-9F42-3CA65D6412B7,1
2131,976A7C90-E69B-449B-BE74-CCC503794328,1
2133,97EEA95D-BC83-4047-AA54-D7CFCB73C432,0
2138,983472DA-C4F3-4438-9AAB-F3EA4A677C72,1
2140,987B9279-5B76-48E0-98D1-C1A9775FEDA2,1
2144,989EABFF-7B68-4714-B1F1-782312FA8E0A,1
2145,98B062EA-556A-47A1-AEE8-C6403D90FFB2,1
2149,98DA05B9-1198-4663-B182-AFF6D67C7432,0
2153,99232CE1-CAAB-4753-B079-908160811A7C,0
2157,9958141E-E8B5-4B29-A052-BD860B1F9461,0
2159,997BBFC2-6306-4376-AEDA-1B393E9F92D2,1
2162,9998C65A-9B48-4C3E-9FBB-EA452CD0A8AF,1
2167,99D9D420-A554-45B5-9A59-D01962903E52,1
2169,99FCC739-C2C2-470D-9B45-15ABE8BB7E12,1
2173,9A4DA41E-1CF7-4EB5-BBFA-E8A87C3EC3CE,0
2178,9AA859EF-C4FA-475C-BD53-BC45E78031DA,1
2179,9AB94DA3-C0A6-4B87-977E-7E3A54F1097E,0
2180,9AC2F2A6-5A42-4A90-A665-D6454B34AF7B,0
2182,9AF2DDD4-72B5-4EE4-97D9-20E15D589DFF,0
2184,9B072891-5E21-4FC7-904E-9F4AF6154B49,0
2185,9B250CD7-FC56-4704-9573-44210A5A4EAA,0
2191,9B9D1940-F58F-455E-8763-1AEDCD267279,0
2192,9BA899CA-4BBD-4507-8C9A-A735C516E29F,0
2193,9BB06DE6-FAE4-4FCB-A8C1-7C6DDB8D759F,0
2195,9BD57584-97EC-4C12-8659-459E9D778D8E,1
2196,9BF0F01D-14AE-44D5-819B-076A802EEC0B,1
2199,9C50A5A2-D89E-4578-A746-74C7938F0473,1
2201,9C547443-7A4D-4A07-A2E3-97E2060BE995,0
2202,9C7314EA-F230-4A51-B23C-C79DDCF09831,0
2205,9C845A1B-E476-493D-90F6-162712027B5E,1
2206,9C89A3EB-51C3-44B4-BA8B-23207F0523BC,1
2208,9C90D7F3-E5FB-47F9-8891-2F6E945A65C6,0
2209,9C93301D-2E89-46D5-A285-862AB71D58DD,1
2210,9CA12E71-8B4D-45E5-9E25-DA1FDC78AF11,1
2213,9CCD6B28-2D81-4D26-B4A9-A0652F58282E,0
2224,9D84C7CF-D9EE-4FC3-96A0-9A04AF9AB67C,1
2225,9D852698-A8D8-44EA-93D0-15BD325A677F,1
2230,9DD8B390-5390-4A81-A3E9-6F8722E9E389,0
2232,9E1B780D-DCFB-46CF-82CA-9F2EB1B8B3B5,0
2236,9E4F7A96-B898-445C-BB8B-5F879EC9B4D9,0
2237,9E534EA9-A35D-4D04-90E9-DF246833B1AC,1
2238,9E5BAAE4-C4E5-43D5-9D90-60A82C845634,0
2239,9E63C3E5-92E2-4787-B4C5-985D7F316954,1
2242,9E8B6232-D1D5-4359-902F-B85E0EDCA558,0
2249,9EC59C67-6190-46C9-80D3-3C66B33F0FCC,0
2251,9EECDE3B-71EB-4039-95DB-9635F7A4DA79,1
2255,9F2E4636-3080-42E8-A718-86E5B20D980C,1
2256,9F32F877-45A0-4613-A27A-299409C24DEA,0
2264,9FBBDF20-09AD-4DF9-9C1F-9FCF40528392,0
2269,A01CDD9E-7257-4167-AB8B-7FA54771BBFE,1
2270,A0223990-4B0D-4D1A-8ED4-294836A8B00E,0
2271,A02D7229-B087-4213-B286-EFEB2D3306A5,0
2273,A0442460-1470-4317-BD99-32E4F33769CB,1
2274,A056D751-583C-434A-BFE9-86E7241EC4F6,1
2276,A07DCF8B-975C-415E-846B-434323B6FCCA,1
2278,A0D3BE0B-0CA5-4E02-A94E-8F8A765EB0CF,1
2281,A0E4E98D-05D8-4466-B505-1F32B5B25A27,1
2286,A13E43E0-EF07-4B1A-BBCC-27976593DE90,0
2290,A1BCD37F-AB8C-4ADD-96F4-CAA9B1C8C8CC,1
2294,A21B870B-0EFD-4EEE-8A3A-A475D4589BBB,1
2295,A21F8B1B-8DBB-40DA-AEFB-B81B9EC80A3A,1
2296,A248F09F-00F1-4F8B-A7D5-79E410AACD63,1
2300,A295170A-9C3D-4452-8740-B536648E539A,0
2302,A2AD29E7-2E61-4094-A0B0-3D157F2E5ECE,0
2314,A4380C8B-893B-4C8A-8521-7E1607406762,0
2317,A46839BE-A54A-4F7B-A56B-3C868B3FB86F,0
2318,A48199DB-4F84-45EB-860E-D9C841E30A51,1
2319,A49199D7-AC88-43E5-A2A5-85487BAC512B,1
2322,A4E03EC9-4A3B-4CCE-BD92-2E185CFB24A0,0
2326,A5308D84-A4BF-4FD6-B6EE-ACCA6D6B1F13,1
2328,A535C58E-8EFC-45D2-9D80-B48582CF1AAA,1
2329,A5564BF7-EFE4-4E18-A78E-80245CE02A8D,1
2331,A577B7D1-76BF-447C-AE61-E8C1392BF0FE,1
2334,A5C24BE8-6FDD-4CF4-991D-41EF2FF6BEE5,0
2342,A694B582-CB34-4CD5-833B-6549DC237773,0
2344,A6BE3B7F-4D48-4AAE-BB31-85EF344195EC,1
2347,A6EA732F-2FA0-4E50-9D89-55EDB7D2A1D6,0
2349,A72C977E-DDB1-466A-8C6C-5D0402FB1568,0
2353,A76AAFB1-F06E-42CA-968A-46E15A278FCE,1
2361,A7DA9F69-95BB-4B63-BEE7-7BD7094C9609,0
2363,A7F7833F-F8A2-4916-A0BA-35B5F073B311,1
2366,A870F962-8ECC-4969-987A-F04B6DC84A0A,0
2367,A876C592-E1A8-48D0-BC62-1072D03CFDA2,0
2368,A88A4E11-DA27-4662-A3BD-327541A9118C,1
2371,A8B4794F-2E42-4B3C-83BE-F3D407D27F61,1
2377,A9079C18-1D23-442B-8E78-5A36B1D55E37,0
2381,A9560891-8E88-472F-9F92-BDEBE5A88C89,1
2384,A9951A37-4DCD-4257-8DBE-119F6B1635EF,0
2390,A9F06F20-4BA3-4351-B743-7BDA5C0DC9D4,0
2392,AA073EC0-1D3B-4A06-96D9-E01DA3FC1272,0
2393,AA2B5222-5A37-4101-B060-7B592DA42864,1
2394,AA3DF1E2-C8A6-40E5-B8D6-5EA730D87C11,0
2395,AA47AEEE-3EC4-48B0-88BE-F0AC8A0962AB,0
2396,AA582E24-6316-49FA-907E-15A7BB7B31BA,0
2398,AA5E6724-F707-41C7-94A0-174C51E88BA2,0
2401,AA96AE2B-BE1C-4F54-8B20-DEAC4AED2051,1
2402,AAA7A002-C502-4609-B192-F04B7424DF6A,0
2403,AAB28BA4-A24B-41A6-B017-8AF39C484809,1
2406,AAC5745F-7586-4E1A-A7DF-36038E4BAE25,0
2409,AADD7AF2-B768-4F50-B6FD-D40EC8F87C2A,0
2410,AAE781AA-C2B0-4367-8F2E-B3134D1EA5DB,0
2412,AAFDBBF3-14B8-49FC-8EE2-584A50FA5865,0
2415,AB54F159-BCCA-4236-A0BE-968666C749E8,1
2418,ABC2449C-4D32-4FC3-8074-FD06DE25D82C,1
2419,ABD87ADF-57A2-494C-8E4D-1848AE5C2119,0
2422,AC11111E-B214-446E-BEDC-5C915FA73C48,1
2423,AC1B5EFA-1752-4131-99BB-59324A82A5B6,0
2428,AC4A3E6C-551D-42A0-AF33-990B9FC76BD3,1
2430,AC5CD1E6-5314-41D8-BFF4-142D7B09DD87,1
2432,AC5FFDA3-0CE3-4234-983A-6611FEBC30F3,0
2434,ACDAD9CD-DBE0-4BA7-9518-F935E416D00C,0
2435,ACDB5B6E-0C51-49ED-97DE-5C4D625654D9,0
2437,ACF7618A-3591-45B5-B087-83209856DFD1,0
2446,ADC9402F-165F-4883-BB92-12DFD3A16995,0
2451,AE1530BB-36D0-4CA6-865F-9D500EF0FA33,1
2456,AED8E3BD-7B66-46E8-ADAA-DDF800E23504,1
2457,AEEED98B-AC58-47D3-9EEF-4768836239B1,1
2463,AF608E93-9A27-4504-B1D2-1B4E442DD94C,1
2464,AF608FFF-8904-41FD-A509-8698CD9D363A,1
2465,AF7A2946-6D80-412A-A3C0-94C584700B99,0
2467,AF9E4FFC-12CC-4FDB-9DD5-DD05D9BE92A1,0
2468,AFB4FE3C-CD07-46E2-90A0-4A04BCD29205,1
2469,AFC38613-2361-411F-9DF4-46882DA146C4,0
2470,AFD63488-5AB6-47C2-A94C-9BF7C0C6F198,0
2471,AFDCB268-EBA7-42AF-99D7-073731FDF0EC,1
2475,B0102F88-B205-4A09-A9BD-C0A16BC9D21D,1
2477,B0393FA3-2E15-473C-ACFD-20A514A6418D,0
2483,B0701312-CAA0-47BE-B7B3-77FC21056A3A,0
2484,B07C685F-D938-4B13-B5C0-6720A30464A1,1
2489,B0861D59-06A6-49C3-9AED-DC4A2FFAB2BD,1
2490,B08C7570-7354-4A85-95C8-1857DD252E69,0
2492,B0904262-8555-49A8-ACF5-EBEE2F09A926,0
2493,B0985644-9B24-49B4-969B-609C031AF09E,0
2497,B0C380EA-51A1-4534-998F-7EB3876831E2,1
2499,B0DC5CEA-E314-4446-94B9-502BEE421239,1
2500,B0E581A8-9F0D-4FA8-9023-899830A79AE7,0
2506,B151A7F3-36E3-49B7-9708-51458833757C,1
2508,B182FC10-30B2-4244-AECF-9A63D18EF19C,0
2512,B1F2112C-699D-479F-B63F-807514A97087,0
2513,B1FB4867-C3D3-4F80-B0FE-88789CE907EF,0
2516,B24D074D-3492-4C40-A29A-3C33169479D2,0
2517,B2543AA5-ED0C-46B0-94FB-A8E2B91B1016,1
2518,B2985D0F-8817-44A5-8805-1A9A7B409D5D,0
2519,B29C2B7C-47C2-49F5-83B9-F7176945B922,0
2520,B29F77FB-3498-4AA3-8088-B2BCCF76F913,0
2521,B2A11FD8-B56B-4AC1-93ED-3F1C91A5ECAE,0
2527,B2E9A9C3-9F48-435C-B2A1-87A7CE39D21F,0
2528,B2F1D2AC-7453-44BB-A666-20589473CFC9,1
2529,B305E4D6-BAE4-4F81-BCDC-0FAC825C0AD6,1
2533,B359EDB4-1FCA-43EC-993C-FBC57863F361,0
2534,B3683860-2D32-463C-AEB7-444D511E8754,1
2535,B377285D-0473-43E2-B202-1C30D162F1C0,0
2536,B38595B7-1626-499E-8A60-D55AABC66D82,0
2539,B3DE0EBD-CDEC-4231-B2D5-64517E70396E,0
2542,B4059267-1FDC-48D2-9DC5-860817D79DB3,0
2546,B4563858-DA67-4C48-925F-118571EF1ADF,1
2548,B472CBF6-2D73-4F32-8244-03F1C6136177,1
2552,B4C9CEC3-6309-423D-9D2D-6628D939E39F,1
