,id,ret
694,315DAEAC-7D85-4E7E-8A3A-2DC225D3C0B7,1
695,315FFD11-3C90-4B3D-A5E0-E5D99A0CD4E6,0
696,316FA29C-853E-4B63-92D7-7EDAE4370126,0
697,31806076-3037-4B52-AB91-BCF9C2374F1C,0
698,31835B95-7E64-4CDA-B7B0-AB0B792A22EC,1
700,319FD544-57A4-44A6-B872-81E735DEC985,0
704,31DD9DB8-F447-4929-A968-9CCB43D9557C,1
705,31DFE5F4-FD3B-4611-BE92-498D57A809E7,1
706,31F8687D-3EC5-4033-BEE4-52C84C6223DD,1
707,32097018-D0CC-4077-A202-188B0C9B4BCF,0
708,322975A8-476A-4120-BCBF-C8999437F15F,0
709,32336915-AFC8-47A5-8B99-74A16D6CF3D5,1
710,3237BD4B-3720-4C36-9DD0-5CB1EC5F6F21,1
711,32A3B385-2DAD-47CC-B17A-35EEA819F16B,0
712,32CBAAB1-9753-483D-AF28-00A55274B44F,0
713,32D14E5E-6D9D-4850-BA0A-E8AAD90F21D1,0
714,32D33AB6-0463-45F1-B261-BA28B956A506,0
715,32D62E05-46DB-44BA-89D2-2EB010B7AE5A,1
717,330B1690-B19D-4AAA-B428-B911AA1F8020,1
718,3320330C-8164-40C0-BB32-5E3F54BC9110,1
720,33297089-C792-4ECC-83FC-CD6EC235C111,0
721,33379ABD-0E75-4723-89ED-F67E895D3131,0
724,3357EE46-E680-4D5E-A6DF-9D5561D2D978,0
726,33666CA9-E83A-4BE2-974E-1785478DE214,1
728,337F0217-4241-417E-8235-0C6B934AA900,1
729,33B93224-22B0-4915-925E-BBD83501EC11,1
730,33C93F5B-E863-4955-AB50-7EC3E7D0284A,0
731,33CC3FC7-17F1-48C9-A95E-0F9A3588DC4A,0
734,33DD923B-5122-4074-A1B1-00087A0431CD,1
735,33F74C0A-A1EF-45AD-8C9A-0C115A98D303,1
736,3409D458-B3EF-42A6-B98F-DCD6CB4982E6,1
737,34222C6D-314B-42F4-A805-02918FFA5460,1
738,3428BFFE-EFB5-4658-8934-F79B0C4A908B,0
739,344AE62A-6252-4214-8373-82E701234314,1
740,3458141C-3C35-4AB3-894F-E53532DEE2A3,0
742,348C0AA7-DD7F-446A-80DC-9B6F7A59B056,0
743,34A2F096-E35A-42B0-ABD8-39C4F1602FB6,0
744,34A44B21-AF91-4B44-9F0B-D0B63D483FCC,1
745,34CD5E11-3AE9-44D5-A675-A1997397AD1A,1
746,34E207C1-D187-4F54-AED8-2358DA6C44B0,0
747,34E2EEC2-57EF-4DE3-8131-2B645D200052,0
748,34EC79F1-D1AF-4A20-A18E-23618C3F2346,0
752,35449996-7B00-4480-B6F2-E83155F3B22D,1
753,354635F8-D373-4A83-A7D5-2D5DB2E82D1E,0
754,355CB5DF-8009-4DE9-A193-9BA4B5653925,0
762,35D83B13-13C2-492F-AE56-E50999AE3125,0
764,35FB2D65-28AB-4B3A-BDBF-A5660FF9F91C,0
765,35FB42C1-2AB5-49C4-837E-9CC754795AA4,1
767,35FF2A78-12A0-4583-B2D0-D38DBD294420,0
769,3605FBB4-FABD-4F1B-B323-5D3EA96939C3,0
771,3616D904-547B-46E5-88A2-BC8C3D773F01,1
772,365A6737-CE32-4625-8B08-CFB859A8BB5E,0
774,366BB7E8-166C-4925-B762-458C59A144E6,0
776,36B46A05-FC9C-4BFF-AB89-B1B3E107FDBC,1
777,36C1A844-D32E-4A83-99B9-19BFF98BDDC8,1
779,36C87290-84B1-44BC-9FA5-9E2AA21B273E,1
782,36E30904-79C6-4C68-BA52-D6C2AB349C0A,0
783,36EA32DB-7418-44B2-9D7A-D85F829A7D7F,1
784,37123B3F-1258-49FE-BCB1-98FF6F862BBF,0
785,3716B5AB-E766-4991-B818-6127E95A13A1,0
786,371BEFCB-747B-445C-8F34-74116BD6CD37,0
787,3733519C-755B-41DA-A866-CEAD6B75E98E,1
789,3739F481-56A6-4596-8F07-1C8FB3A55879,1
790,37443737-5A4F-4B2D-B548-178CE2EE6855,1
791,374AD87A-0268-4F6C-89B2-9B2906338632,0
792,378B7B4C-A789-4591-9A40-273E293FBEC8,0
793,378C60E9-4158-4395-B3B3-D1C41F409C1C,1
795,37A94E71-8613-42FA-B41C-CE9325B2D35C,0
796,37E0F516-EDE0-468E-BAAE-1D2C0151FEFA,0
799,380B7DEA-646C-472A-B194-2C9C1CC6B3A1,1
800,38148FB2-3B75-44CE-A545-B62FA13F5C69,0
801,38162060-971D-4285-9593-01B564D5E3E1,1
802,382665B5-CFEB-4715-A8A0-931C31829C6A,0
803,38C6012A-E852-40F9-B929-A2F953610D05,0
804,38CDD24A-F073-4FD5-9670-176962A53C9D,1
805,38CEC33C-8D82-4287-94BD-C995531A5229,1
807,38DF6840-544B-426A-8584-417FD27C9625,1
808,38FF3AA7-1323-4470-AB7F-42BF40C0D3E9,1
810,391B9484-8C63-422F-B770-80162A332A42,0
811,395D412D-8A03-4964-800D-0204C3F25E24,0
812,39602750-3218-42EA-94A7-C71B075221B1,1
813,396E4BD7-0E4E-482A-BACD-8AD46494AA87,1
814,3976196D-A1C1-4104-8D37-57314362312D,1
815,39810C52-F716-40FA-B320-AB1C0DC35813,0
816,398C9BF7-5A33-4FF5-9823-14D176180DCC,0
818,39A0DF2C-FF26-4E67-AFE7-422F7CFE6903,0
821,39E98159-F0DF-46F2-9A2E-C11138C936E4,0
822,39ECFD01-D016-4D17-B11E-17943590FE1C,0
824,3A16770C-8B03-4739-847C-6A70823EB19C,1
825,3A224D1A-6EFA-4D17-B93C-EDAC5DB78483,1
826,3A23236D-BDC8-4183-A745-560AC7C727BB,1
828,3A7404BA-82A9-487A-876B-0DEE44C6E6AC,0
831,3AC5E8CE-9785-4F46-9F67-41CFE65C8EA3,0
834,3B22FC8B-8484-4677-B826-E7C4F98309E4,0
835,3B2C2089-834F-4262-9C87-BB2295F1935E,0
836,3B32CCF7-4E56-4C35-8A45-1A3D90D70E4A,1
837,3B431566-AC6D-45E0-A2E2-78488FA26D34,0
838,3B471C24-18ED-4869-B607-BAA7390F7332,1
839,3B58C69B-6D2E-41FA-954C-7C904DA603FE,0
840,3B6A732A-BB65-40F7-BA11-EC934DF656F5,1
841,3B6EBA91-EF04-49C4-B23C-03543EF0DC58,1
842,3B954001-EDE4-47FD-AD4E-9462B7C50AC4,1
844,3BB28008-1F38-4EB9-A222-BB25207148F1,0
845,3BC2CB10-4A3A-450D-A645-897FEA89C6D5,1
847,3BDC4429-6E8B-437C-AF74-856CBE1A7E34,0
848,3BDCED84-BE74-4ABF-B34F-D61350CC91EF,0
849,3BEC71A1-8A3D-4AAC-B1AA-0396056C3056,0
850,3BF5D57E-B585-4C45-B740-536573C285AA,0
851,3BF82CD7-AABF-4852-B081-0AA4976C6128,1
853,3BFB87DF-771F-48FA-8272-D00FDD3E6FC7,1
854,3C031BA4-76B6-4786-AF04-10099C33707E,0
856,3C25D4CF-4A76-41E0-8E2E-CDE3E0B04F22,0
857,3C3B3CCB-B816-470C-BF5A-C54A65E3D6EE,0
860,3C4FEDA8-4E3C-4F61-AD75-D4E20DBCF11C,0
862,3C6D652F-60AC-47F8-A97A-7F86623BB208,0
865,3CA98536-6A73-4E99-9661-ED58DC77753A,0
866,3CB7DA1B-745B-4451-996B-3B5B111229DD,1
868,3CD5ED2C-A5EB-42E7-9123-82135D263366,1
869,3CD66DF6-7421-4AD7-8879-E9763AA687AE,0
870,3CE4A150-E7C7-40C4-BF86-1AA012934EB8,1
872,3D153A62-043E-452C-A21D-6044262FFB7D,0
873,3D28B0CD-7A12-4D89-8F77-99A7C1006087,1
874,3D5DA1F4-D1C0-498E-8E67-1437FCC150D8,0
876,3D714BDB-7595-43EE-A693-8CC6D972DEA1,0
877,3D828707-A6DC-41E2-B8F0-92AF358B5FFB,1
878,3D98AB3F-C4C9-4532-B3C8-A1F21D0C574B,1
879,3D9F873D-C478-4F84-83C4-63825C9A5D2F,1
880,3DA069DE-28F3-484E-B892-46F1EB1DF87C,0
881,3DB17981-0634-47E2-AD2C-2BA4C8492B0A,1
882,3DBB2CFC-218E-43F4-AEC8-0B07D33CF90D,1
886,3E037B91-E433-477D-88B8-59839F15F70D,0
890,3E2A5426-EEA4-41FC-BA3A-33C6E2ADD16D,0
892,3E756646-E3CF-439A-876F-C52C90916881,0
893,3E77D194-002B-4650-92E0-9008AAD4E0C9,1
894,3ECCE9ED-ABBE-43B7-90F7-EBDF6EA7149C,1
895,3EDB3B1B-AC7C-4B70-97FE-9DFEF6D5B2BC,1
898,3EF29965-630A-4A0E-A059-B3C9ABBC45A8,0
899,3EFF033D-9A1A-4C8D-873F-F164723A199E,0
900,3F364FB9-835F-4A99-B732-B38F2F66DB36,1
901,3F48DFB9-5393-4F98-90FB-7A838465D217,1
902,3F6BDA50-9458-4D9D-A49C-2523321B0635,0
903,3F6CBBBF-568F-4253-A89A-C0F7789C671D,0
906,3FAD4E6C-D386-4659-8A18-FC3F2D078960,0
907,3FBBB2A9-901D-4619-BB6E-FF8106CFFA6F,0
908,3FF7F6CC-B14C-476F-9CE1-0F30F3622681,0
909,3FFA244A-9686-4BF5-9F8C-1A53E32211FD,1
910,4010CEF4-D0BF-469E-A2D1-7D2A6EB952E9,1
913,403B2ECB-617D-49C7-A8FD-BBB2ED96E6D4,1
914,403D968D-4091-43A5-818C-C76625DE8E3E,1
915,4084FCB0-10A7-4A0A-8646-6FA2EB88BE30,0
916,40BE0540-A615-418D-B36A-9E201DA6377C,1
918,40D1FA66-C92E-4833-A7F3-E40FA0A003D2,1
919,40DD5072-36A8-4EBB-B2FA-B580EAD8B2A0,0
921,40F86681-3F1B-4849-A305-7E327774F878,1
922,40F8BA3C-B62F-42B8-A69B-0A0C377DBE0E,1
923,41196544-166B-43F7-8CC0-F88830BC01A3,0
925,41387F08-52B5-4E69-A228-F22348788469,1
926,413E4841-A080-44A0-AAC0-C449FF26FCDF,1
927,4141868D-D808-4278-82CB-770AE0135511,1
930,41605204-F282-458C-8627-575092DBB6D5,0
931,416565BC-27E3-4050-897B-EF5169241CEE,0
933,417F0FB8-46F5-4C24-8AFE-D2443650BD4F,0
934,41A90734-A217-4898-B136-730FA5CA143A,0
935,41AA4249-627D-4EA9-8863-FC89081758A0,0
937,42254027-839B-4484-B59E-0B2C409F4D28,1
938,4226260C-53F4-4CD7-A132-195280476334,1
939,422E15BE-9DED-42D8-8137-0FDF29FAA6EE,1
940,423960D0-598A-4173-8B2A-EAC70B58DD56,0
941,42399A96-F5E4-4329-A7D4-477568F8FDE9,1
944,4292A06B-D76E-4820-ABBD-0159AE6D1041,0
945,42AD33DF-81A4-4C09-B9E0-D7F506CE1DF2,1
946,42BFDECA-5E70-484C-8821-FEF26C2F1CDE,1
947,42DE5CF6-DB31-4407-8E51-5701315AE8F0,0
951,42F3DB94-56BC-4F2E-9C90-071C4A803C98,0
952,4317F5A9-BC3A-44EC-B4EE-00864628FB3C,1
953,4342C379-BB28-40EF-A834-AF3F2DD6C87E,0
954,434ED5CB-DF20-456B-B1A8-6DE67B298B35,1
959,43895CE2-5A30-4BFD-9EF1-482360BFB90A,0
960,43AB4FB4-DBDF-40DB-9CD0-9AE5CD3A6D86,0
962,43C2DA40-98AB-4039-A1D1-8076E0FA30F8,0
963,43D2830F-5B51-44A7-A94F-9BF237B141C7,0
964,43D2A3F0-77E6-480A-A2EC-2C77AFC67FA0,1
965,43EA435B-012C-4BE8-A5D7-9BA6E9ECF279,1
966,44138BAC-D6D0-4806-9E61-8718C81F1B4E,0
967,443FD75A-DF2F-40E2-A494-EFD0C25E6C85,1
968,4442119A-65AA-4F95-BA15-B941BE014B04,1
969,4454A758-3AA2-473C-8D2B-3FC465C4B429,1
970,4460F8C7-0977-46CB-A9CD-AD1454B552E4,1
971,446BF334-2F2E-43C8-8BB2-7E161BC612B7,1
974,448CDB7C-02E0-48D8-BA4F-8D03F694B2B4,0
976,44993771-7B69-4B64-AC78-98099CA12860,0
977,44A32DBF-8537-48C6-97D1-764F41507B4D,0
978,44A6AF30-9A9D-44F3-9F64-1831B1A2205E,1
979,44BB7BED-4BB9-436F-99A9-1904AA31B4B4,0
980,44C08802-837D-4A56-8584-0391FD1D80C7,0
981,44CE676B-AB2C-405C-BD8F-7786F94541C7,1
982,44DA8A42-59DB-48FC-A22E-0FF5779B1FD3,0
984,44EBF919-540E-42F1-A921-16685A020D45,0
986,45082B70-2FC9-4E52-9F07-2DA211DE25E3,0
987,450F3895-4832-4E32-927F-25EE836BD364,0
988,452F7E92-BE94-4C5A-BFBF-37F249C307BD,0
989,45321F87-F167-497F-8E8F-7E9B3FCEAE41,1
990,45497292-6FFA-4C54-8214-58AEFE995F10,0
992,4557335E-4820-4CC6-A6CE-3765E832E260,0
993,45716B17-9C17-4940-B076-A0772BAFC64F,0
996,45B0D1B6-F3DB-44DA-AD85-91667DD2D79F,0
997,45BFE7C7-28F2-41B7-96DD-46E902490ADB,0
998,45E9FF99-A272-4895-B814-9506C3CAE3ED,1
999,4601086E-93CC-4E17-86D9-3E194CEC4628,0
1000,460EB3CB-E5DB-4047-AF4E-5D0C625A45E6,1
1001,4611750A-BB08-4309-B4E0-EF1DFB71CCA8,1
1002,4630F439-B8E4-4DE8-8C23-443FCDDA2743,0
1003,463336C7-B213-441A-9D89-BBE24779719D,0
1006,466B85A9-8E90-471E-B714-9394A9899FC7,1
1007,4678F47E-E273-446F-9475-37FF0F2D46E3,0
1009,46854EF9-C5F1-4A33-AEA9-7FE361ECB1E4,1
1012,46F505E1-553F-4381-AEDD-5A5F4A200960,0
1013,4701C61B-1686-4EF1-A54A-B6B7EBBB3854,1
1014,470F6ED5-2E4A-468B-8024-7D5072122607,0
1015,47162C98-B202-466B-8BF1-084D271D0936,0
1017,473A6DAF-2D6F-43B8-A4F7-88ADDEFB0129,1
1018,474092E3-5241-4A42-BA62-F5DC7D39F856,0
1019,4743B6D2-B30A-4488-874E-2FB5FA319920,0
1020,474C609A-37DA-4B06-BDFD-86069636933C,0
1021,4752C195-1ECA-4F0B-8D8D-CA3736D4D242,0
1023,478F9E7D-1596-4FFC-8410-F3A7DC328C9A,0
1024,479D43C6-37E0-4513-9909-A97760EC1C5C,1
1025,47A717B4-A3C2-40DD-B5DB-1029845B3CA9,1
1026,47C3A800-A195-4E75-A182-1F593EEDEC5E,0
1028,47D4D33D-476B-4BBD-96D1-90EF270230A6,0
1030,47E79E47-02DB-4D5C-A602-CE5F655A0AD1,0
1031,4826F733-59A4-4046-B4F4-ECE6B24C4028,0
1032,4839DCAB-F78B-4630-9784-BA19D196686C,0
1033,483B8BFE-D7A4-462F-A084-79F55AEEF81C,1
1036,48501E9C-FE42-4C83-9D48-750C1069FE6F,0
1037,48538C28-049D-4C42-B6D2-968DA181FF60,1
1038,485FD9BD-EC3D-4FFF-B2C0-1F72C5E39380,1
1040,488141A5-301C-4EA6-9E0E-E11174DD678A,0
1041,4885B95B-7982-4E92-8F12-D6BB0A7545F7,0
1042,489A2FC9-62E9-473E-91FA-FBA59EDE5DC6,1
1044,48B7A4E0-8D1D-48E0-8A9D-8857FAE6881C,1
1047,48DCB5AE-298C-4E91-A353-3B0427A504E3,1
1049,48F19B52-A836-414B-A004-9165FC282ABF,0
1050,49071630-969C-408B-9AF3-C89FF34BA728,0
1051,4908CD65-3048-4C7F-9A5B-09A55E0EAC85,1
1053,4915914A-677A-43EB-B167-60C7AA6D7C30,0
1054,4919D064-5AB0-4ED7-BF83-C5BA27FAB9B8,0
1059,49481A34-9605-4B7C-AEA0-D875DC8D2F8F,0
1060,4949257D-C3E4-4A8E-80AB-84CCB55C312C,0
1061,494F4250-578E-4EF5-B914-C4919499EBB8,0
1065,49A74568-F8DC-4235-9BC2-CDDE81474D4F,1
1066,49BC338A-BA87-4448-B582-AED616974FD1,1
1067,49C11BC6-6CB7-4F74-89A6-4D16753274D6,1
1069,49E898EC-80CE-4FB1-B8CD-49EAABDF769F,1
1070,4A140494-D84F-47C5-9D99-DFE556713807,0
1071,4A169170-A04F-481C-B436-D308C9EEFDBF,1
1072,4A31414F-D1C6-4800-BD8A-B2721E915024,0
1074,4A3F02BD-2E3E-45CA-845E-909C8B577B12,0
1075,4AA2C394-BB38-4368-A85D-265DA835F673,1
1076,4AD0FCB3-3A42-4B05-8AB9-CC6F3413AEA5,1
1077,4AF43490-7667-4B29-82F2-ABB0B0BCBA8D,0
1078,4AFDDBB3-20E5-46E1-A479-4042DB8E05DA,1
1079,4B11225B-2FAC-48B3-B850-78A03819ACEE,0
1080,4B1676C0-9AEF-4D95-AA18-083EF62C0842,1
1081,4B337C37-C714-432B-A1A0-FA009BA6A5BA,0
1082,4B3E8F52-5A84-4C9C-B31B-25F3D498E55D,1
1084,4B4AD84E-03DD-44AE-86BC-E371DAC2612B,0
1085,4B529821-E0BF-40EA-ADA8-B806AD5BF49C,0
1086,4B6464D4-0953-4DA1-AEF4-C020408686A9,0
1087,4B6C67F7-987D-4FBF-8164-E143F99BAA94,1
1088,4B71AB22-DA23-4186-A708-C28253B42C36,1
1089,4B7C03D0-7971-4173-9B3A-BED702E414D5,0
1091,4B9DBF0B-56B1-483D-A0BF-A339B00B25CD,0
1092,4B9F2E6C-0E66-4E55-85B4-E12C7D682FAA,0
1094,4BB7E376-4719-4FEA-B969-29D72D51DADE,0
1095,4BDA2F0C-45D3-471A-831B-2F9DD208A24A,0
1096,4BF40B59-1AD3-49E3-A18E-BC8CBEB3782F,1
1097,4C024B98-79D7-4A60-AF11-68D280FF4A51,1
1099,4C1DBEED-4DFD-42C6-B83F-E92BBE606076,0
1100,4C2D283D-0EA5-40DE-BC27-5170AD3958B3,1
1102,4C632BE6-EF99-4AA4-B9F6-194955ACC253,0
1103,4C68B755-34B1-448C-B1AD-A6A9D81ED0C4,0
1105,4C789DD8-F1C1-44FF-B961-6B4B6033297B,1
1106,4C793C7E-7666-423E-BCC1-1E174C22A6D4,0
1107,4C79C557-038C-42F8-A4E9-4F933363BA34,1
1108,4C881598-EED7-4059-AA5A-1CF80DF35E6C,1
1109,4C95DB01-96E1-486B-834E-E7397324BD6E,1
1110,4C9EF76C-70B6-4245-A7E8-89215933461E,0
1112,4CB00822-F61F-418B-BA2A-02F1907F209B,0
1114,4CF48FD8-DBB2-4D08-B0BA-A7A154D53F34,0
1115,4D0196EF-8C76-4978-8366-A452AE7739A3,1
1116,4D2ADB5A-C878-4D3D-9540-1407EC708276,0
1117,4D31EBBF-2A8C-4811-B150-809B1ABA312F,0
1118,4D36573F-4DA0-45F7-A75F-378B0BB7C532,1
1120,4D8602BD-9DB9-4A8C-B32A-1CACBBE24D98,1
1121,4D9C3F6A-DAE5-4EC9-A7E4-31F20E175DED,0
1122,4DBDC9BA-4229-4DDF-8B37-E8093068C5F1,0
1123,4E316835-FEB3-4C8B-B435-8D3B7EE55088,1
1125,4E949D9F-0DF9-4A20-8CCE-B11BDD41AEE5,1
1127,4EC90E56-5B52-4C0E-8463-F7FBC03F32D5,0
1128,4ECDBB6D-ED04-4640-BCE4-689A43D33782,1
1129,4ED716B4-9458-4CC5-97EF-24C6292DF45E,0
1130,4EE08F19-557F-45D1-B4F6-B9F37D249705,0
1131,4EEFF59A-838A-4258-B4AD-78CD517F07C0,0
1132,4F015B85-0794-40F0-AF08-BED1B07CCEA5,1
1133,4F0DCF28-47B6-43AD-B184-A90CC9C32DD4,1
1135,4F2CE374-760E-43DE-ACCC-EF40D6E74AE0,0
1136,4F4AE594-7978-40F2-95F2-7444784D71C2,1
1138,4F5BC96F-1968-44A2-A291-F37853038922,1
1140,4F88538C-C83B-4D25-830C-F1F52A7F950D,1
1142,4F9500E8-DA2F-45AF-9051-211324E5935D,1
1143,4F98C4B8-77C8-47C1-A218-8A6DEE0F57FB,0
1144,4FA34EA4-9A94-4BB5-8151-144D1A0C2C56,0
1145,4FAA069F-677F-4ACF-A33B-CD687FD8C1B2,1
1147,4FD72C72-07E7-4503-B728-06659BF5F6BE,0
1148,4FE30C56-3A9B-4978-B751-B4F53A31600A,0
1150,500F32AC-339D-4403-A2C8-4E63F769E64D,0
1152,502ADC65-2C22-4DE8-B412-AFA27444A88F,0
1153,503AAA2C-2BE6-4BD8-8F94-322E21F79AA5,0
1155,504EDAE2-47C5-4E5E-9CD6-A5CDCCE7BB76,1
1157,509FBFCE-AC6B-46F2-8B62-B1E5204ECBD2,1
1159,50A866B0-5039-4B84-83DC-9411D9114C98,0
1160,50AA0DDC-CEBD-4A8B-B646-3573B0DDF418,0
1161,50B27DC5-2C48-4E2F-A112-1D03745B4D3C,0
1162,50BB7843-9619-4269-9431-D0E231C6D4D8,1
1163,50C7F229-D2C9-489F-8D06-C61F11BF9578,0
1165,50E58352-6D42-4F01-9DFA-8056183CE748,0
1167,51259CEC-A0BB-4E89-AC74-723888DCA9BB,0
1168,5126105B-754E-4F7F-80B3-26702418CF48,0
1169,513BC826-720B-4A84-B425-86628C71940E,0
1170,513E17BD-18E3-4F11-8151-2F241F973A65,1
1171,51437CEE-D645-488B-9076-E8DBA00EB46C,1
1172,5175A12A-D121-448F-8254-25E1123E6A10,1
1173,51803D31-D58D-4ACF-8509-AEBB7FFAE4B9,1
1174,51ADB81A-452F-47FA-9521-FDCB2229C2AF,1
1176,51BAF850-8278-4B7B-AA0F-7E07DB94A865,1
1179,51FA07EF-88A1-4474-B3DC-22F9753C54B9,0
1181,522BB57E-B6EB-4BCE-A469-6BF7EB81E9E6,0
1182,5244F72D-CE42-4FE6-90E3-D6CA1EBA1075,0
1183,5262EEB1-A701-4073-A455-7D33F04BEB2D,0
1184,5263B021-EFF0-41CE-8DBD-1DCEE962EE42,1
1188,52849BF6-6375-4F07-A03A-BD4E72681C51,1
1190,5294E0D8-5DE4-4965-B378-4E4A18E6F59A,1
1191,5295399E-9844-48AF-8150-C642BC9B2AAC,1
1193,52CB8219-4B31-4769-8967-3A4C930591C7,1
1194,52D1AE6A-9E2C-43F6-AEF4-A1DA1A357FB2,1
1196,52D850E2-2C49-4E92-B419-63119D49A8CA,0
1198,52FE5948-A908-48BE-A83B-D85842B9BF0D,0
1199,53281231-09CF-4502-8050-6652DF0D8047,0
1201,532E3354-C6B0-4C03-BD42-58FBE8227007,0
1202,53331A94-1B39-431C-ACA1-48A6B4709995,0
1204,534429F5-356D-4B3E-80BC-6AAF25838305,1
1205,534B931D-0F8C-4DE0-B3D2-F7D38D6F1860,0
1206,534D82B9-C83E-440A-967E-B7741C558DA4,0
1207,534EAEB0-80AC-41E7-A623-4CBDBD168138,0
1209,538C2ACE-4C64-49CA-980D-2A75AE50AC31,1
1211,53A2B8CF-8A35-433F-A01B-5EB04DC1121F,1
1212,53A3F7C3-BDD2-4C43-AB56-C6FAFCD78512,1
1213,53A9B22D-3F11-432F-A6D2-5AEF721CBD95,0
1214,53B60980-690A-4027-B8AA-7AA36E5DB68D,1
1215,53B72F2F-33EB-43E9-B1D7-D29687479194,0
1216,53C06179-7D0A-4A78-A1C0-8E0EB7097902,1
1218,53CAE6C5-82D7-41B0-A106-79E28E4D9BE4,1
1219,53FED5EC-28DC-43F8-83B1-D444F876B692,0
1220,54505645-5222-44E5-9B89-103DC2155938,0
1221,5457E23B-5B1D-4C04-9DE4-4942B3B4425F,0
1222,546AFCB1-C037-4114-A084-16E2E945F6DA,0
1223,54862A42-0BCC-437C-81D3-AF75F208AB4F,0
1224,54A21C27-2E5D-415D-8C6D-72600502EA88,1
1225,54A4F536-B8C1-4A8C-A126-D71D51758E74,1
1226,54A6683F-FE03-4A6B-BB3B-4BE3C4D01D12,1
1227,54AB1F28-3C6F-4154-88D8-CB2D60A8624E,1
1228,54D0CB30-BAC3-476B-99FB-C3FC63378405,0
1232,54FF5D57-9685-4630-922B-812C7084CA31,0
1234,551FDBF0-24EF-4E52-970F-C3450D90D9ED,0
1235,552F954D-A58A-4846-A1A5-8879F488E325,1
1236,55367E89-5BAA-45F2-9B5B-0551A2689F37,1
1237,553756C2-7049-4C65-A225-49B907611987,0
1239,555610CE-86FB-4434-A0C5-485A5AAA92E5,1
1241,5581D1E7-7497-4147-9240-7DB099881D64,1
1246,55D6B3DF-33E4-4162-96B0-B0100CA94541,0
1247,55E222D4-0F55-4AA8-9E24-A2CF69A1344D,1
1249,56045DFC-2EA6-4032-8F0C-F9F330B76C33,0
1250,560C5EF0-E2DC-4BC4-87DC-C4E9DEDCB085,1
1251,560DB31D-2C3E-4996-AA96-CFA5B23EF01B,0
1252,5633FCA7-50E1-4846-AB63-DDB3607F41E6,0
1253,5635B729-B82B-4E04-9397-2B36363071B7,1
1254,563A9798-92E4-4AE2-B965-813686418F19,1
1255,566EB4E6-E55C-4073-8354-053C478DC010,0
1256,566F64D1-D429-4E3A-92B7-A36666259460,1
1257,567B4E58-7216-4E14-AC44-5224B8DA7AC1,0
1258,567E117F-8B73-4416-B9C5-089A9984FD0D,1
1259,56B03F9B-6378-44DC-95A7-84926F7F2945,0
1260,56E2EE0B-3B05-4A64-9858-1259E82BBD91,1
1262,5709CA75-F21D-48A9-9277-48D5C390A395,1
1264,57161DC1-375A-449A-BF91-2D5D8B4AB5DE,1
1266,5721CABC-5551-437D-B3F0-463F2457C426,0
1267,5733DE50-1CA3-4F59-BCB8-32CA58715505,0
1269,57464351-1A6F-4CEE-9550-03587B0D79EB,0
1270,5754EC78-DE19-4070-A263-D82EB19F3BA6,1
1272,57609800-FC0F-42FF-A6EB-CBA58A9C1153,1
1275,579D4EFF-4D9A-4C17-B1FA-325291DE1BE8,1
1276,57B73548-E3A4-42E9-9370-B2ADE9B592E0,1
1277,57C17133-2195-49B4-9233-5A44A59E2F84,0
1280,58251E59-B168-4D14-9580-DAABE0B56903,0
1281,582B0744-1AC2-4ABF-963D-458C313368FB,0
1282,5848CE97-9EB9-489F-AFAA-0CB411389B95,0
1287,58BDFE7A-A4FB-4755-9680-4A49968EEBC6,0
1288,58C1745F-B3CA-450E-90A3-9A67738FAF14,1
1289,58D3074C-D4BB-4807-9A33-87F29CE435E3,0
1290,58F02D0C-148B-4119-9A91-A584B25080E6,0
1291,58F90E42-1C93-46A3-B3E3-37542DE0F823,0
1292,58FA1582-0244-4CFB-900F-778F4F7D247A,0
1293,58FB5652-C3DD-4C23-B8CD-1955C38E2A70,1
1296,59040850-8AAF-4B4F-8640-2CB22FD7061A,1
1297,591DBB8F-3590-4F2F-A2FC-AD3F5731AD16,1
1298,5931D30D-881B-4E62-9A1A-D32C10E7EC66,1
1299,5950E772-22BD-4D1E-B994-50C04B62A8B0,0
1300,595C2A6E-B1A4-46D8-96EB-7971A43953BB,1
1301,59647283-B38E-41BB-831F-057286DCD1C4,0
1302,596E16B4-8FF7-439F-A71A-879A64F16B66,1
1304,5976B339-028E-43C6-91C3-8F5088052CBE,0
1305,5995A745-3709-4003-BC05-C17284F66DC2,1
1306,59A1734B-3DE8-410E-B50F-1809F934810F,0
1310,5A4D4343-C21F-433E-ABCB-3CD4D1B889CA,0
1311,5A5E1F6E-1DCC-424B-AAB2-F057B0D86E3B,0
1312,5A6708AD-CD10-4BAC-85A8-C14D1F5AB683,0
1317,5ABD463D-F68D-480E-84CC-46765FB25654,1
1318,5AD8DEFD-4D6C-4E58-BF0A-11E2A3747D2A,0
1319,5ADF2095-2D0B-4112-A763-C282A1B9A5E3,0
1320,5AE22138-5DAB-4F71-90FF-CEE82088B79A,0
1321,5AEACFE6-1F85-4A8E-A782-88997F7F1251,0
1322,5AFCFCC3-90B7-4CAF-8D43-853EEACAC2EA,0
1323,5B4B4CEB-8234-4341-B2AE-214292433FC5,1
1325,5B6C5C27-AC4D-4A79-9414-5511D4A59C55,1
1326,5B8F95CF-568A-4461-B1C8-6BE47EA0B8BF,0
1327,5B909ECB-63DD-4301-BC18-353EE3DFE5A5,0
